WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-01-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-02,MSFT,MSFT,2021-03-31,2021.0,Q3,2021-04-27,2021-04-27 16:09:38,USD,789019.0,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0
2021-04-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-02,MSFT,MSFT,2021-06-30,2021.0,Q4,2021-07-29,2021-07-29 16:21:55,USD,789019.0,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0
2021-07-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-01,MSFT,MSFT,2021-09-30,2022.0,Q1,2021-10-26,2021-10-26 16:11:30,USD,789019.0,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0
2021-10-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-31,MSFT,MSFT,2021-12-31,2022.0,Q2,2022-01-25,2022-01-25 16:09:04,USD,789019.0,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0
2022-01-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-01,MSFT,MSFT,2022-03-31,2022.0,Q3,2022-04-26,2022-04-26 16:08:55,USD,789019.0,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0
2022-04-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-06-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-01,MSFT,MSFT,2022-06-30,2022.0,Q4,2022-07-28,2022-07-28 16:06:19,USD,789019.0,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0
2022-07-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-07-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-08-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-09-30,MSFT,MSFT,2022-09-30,2023.0,Q1,2022-10-25,2022-10-25 16:08:55,USD,789019.0,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0
2022-10-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-10-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-11-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-12-30,MSFT,MSFT,2022-12-31,2023.0,Q2,2023-01-24,2023-01-24 16:34:20,USD,789019.0,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0
