WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,HD,0.005283919995323989,290504020000.0,0.17119203813565653,0.14468034351145037,0.05128588293309822,2.2358306188925083,,-0.007038359808126242,0.012642149464277708,0.7534965034965035,0.6133385137255488,14.270588235294118,0.5769639692852924,0.13613473004677296,0.007280450026130448,0.011813950113323732
2021-01-29,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-02-05,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-02-12,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-02-19,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-02-26,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-03-05,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-03-12,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-03-19,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-03-26,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
