WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,HD,0.005283919995323989,290504020000.0,0.17119203813565653,0.14468034351145037,0.05128588293309822,2.2358306188925083,,-0.007038359808126242,0.012642149464277708,0.7534965034965035,0.6133385137255488,14.270588235294118,0.5769639692852924,0.13613473004677296,0.007280450026130448,0.011813950113323732
2021-01-29,HD,0.011373697928787205,290055180000.0,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015996956165375154,0.009849849949240692
2021-02-05,HD,0.011045776081836631,298666202859.6419,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015535738411555614,0.009565863069356549
2021-02-12,HD,0.011099509379784354,297220344352.20184,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.001561131358660182,0.00961239718037099
2021-02-19,HD,0.0110149649371534,299501634260.54095,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015492402942828669,0.009539180001651186
2021-02-26,HD,0.011923143919027096,276688767862.2596,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0016769744705754993,0.010325681169039227
2021-03-05,HD,0.012149830011312437,271526432627.3186,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0017088575705513703,0.01052199586005445
2021-03-12,HD,0.011278743637999323,292497117221.93134,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0015863404207431602,0.009767617633756916
2021-03-19,HD,0.010654530928216903,309633527954.11206,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0014985457261875244,0.00922703693904689
2021-03-26,HD,0.010138655676673514,325388306419.18,0.1534548957934855,0.12656148290505564,0.0404783156940253,0.8660200060624431,,-0.013601394142899648,0.020302914382057495,0.4984249212460623,0.6152080588260297,12.11572700296736,0.34080117413450745,0.07524687947181252,0.0014259885522814521,0.00878027865057782
