WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,HD,33536000000.0,3432000000.0,4852000000.0,5494000000.0,1535000000.0,66919000000.0,41044000000.0,34505000000.0,25395000000.0,33536000000.0,3432000000.0,4852000000.0,5494000000.0,1535000000.0,66919000000.0,41044000000.0,34505000000.0,25395000000.0
2021-01-29,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0
2021-02-05,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,31318861632.580627,2418004639.6749287,3495607271.1160526,4199419175.9002566,4678117087.361726,73562318457.18242,45297539913.58039,23713160657.381348,21477139965.19795
2021-02-12,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,30744770197.775593,2129045858.2356663,3108544335.0777493,3833317977.9187837,5633366685.268751,75788680492.2934,46618736782.4982,20341858245.808937,20381316039.517242
2021-02-19,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,30499491912.481857,1973662419.7770839,2899812526.268066,3639417174.8530335,6212238800.860112,77337412891.97,47446351930.55459,18207522943.018566,19809613411.56265
2021-02-26,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,30543792993.5964,1935393088.3940508,2847413179.0699778,3596437535.5004606,6462223441.274843,78285842442.8493,47841146681.55075,17154584926.74601,19693117269.938923
2021-03-05,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,30838439658.016186,1997776628.181437,2929347627.8664613,3683099828.6585164,6430810613.651979,78711295931.56833,47863882359.28785,17027474374.727064,19962912803.250824
2021-03-12,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,31344198122.638195,2144351803.2341127,3123617207.040492,3878124823.124656,6165490325.13056,78691100144.76419,47575320287.56708,17670621464.697517,20550085200.10312
2021-03-19,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,32021834604.359398,2358657377.646947,3408223250.9750466,4160233287.69633,5713752582.849617,78302581869.07396,47036221790.1896,18928456374.393158,21385719649.100563
2021-03-26,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,32832115320.076756,2624232115.5148096,3761167094.0530987,4508145991.170995,5123087393.948187,77623067891.13469,46307348190.95661,20645409281.549767,22400901338.84792
2021-04-02,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,33735806486.687252,2924614780.932572,4160450070.6576266,4900583702.3461,4440984765.565307,76729884997.58344,45449460813.66926,22665910363.90315,23526715457.94995
2021-04-09,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,34693674321.08785,3243344137.9951015,4584073515.171604,5316267190.019099,3714934704.8400135,75700359975.05727,44523320982.12876,24834389799.18906,24694247195.01141
2021-04-16,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,35666485040.17553,3563958950.7972693,5010038761.978008,5733917222.987449,2992427218.911337,74611819610.19325,43589690020.13626,26995277765.14332,25834581738.637066
2021-04-23,HD,32261000000.0,2857000000.0,4083000000.0,4759000000.0,3299000000.0,70581000000.0,43422000000.0,28477000000.0,23166000000.0,36615004860.84726,3869997983.4339457,5416347145.459814,6132254570.048598,2320952314.9183216,73541590689.62848,42709329251.49295,28993004439.501694,26878804277.431686
2021-04-30,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0
2021-05-07,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,38289403347.50348,4375872542.279834,6086512796.932112,6790239426.866592,1310680614.131033,71750346977.93582,41338875519.308014,31911083271.713554,28418662440.448868
2021-05-14,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,38979814485.1184,4562998262.815978,6333457555.391999,7033519345.583236,1004585828.6286114,71093821660.02771,40894776782.465324,32726627669.075935,28868918514.893364
2021-05-21,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,39574999667.57818,4710128591.840495,6526920431.466079,7224751396.312274,814927647.6455542,70584586732.85841,40595936692.36963,33169395253.86028,29132303484.950645
2021-05-28,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,40078725149.616264,4821014959.585448,6671987581.240773,7368847219.21605,726918075.3346791,70209804883.01067,40427588151.91869,33290148087.839714,29232352612.237854
2021-06-04,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,40494757185.9661,4899408796.282903,6773745160.802503,7470718454.45691,725769115.8488045,69956638797.06717,40374964064.01022,33139648232.78736,29192601158.372154
2021-06-11,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,40826862031.36111,4949061532.164914,6837279326.237686,7535276742.197194,796692773.3407483,69812251161.61069,40423297331.54198,32768657750.476364,29036584384.97069
2021-06-18,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41078805940.53473,4973724597.463552,6867676233.632745,7567433722.59925,924901051.9633288,69763804663.2239,40557820857.41168,32227938702.679844,28787837553.650627
2021-06-25,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41254355168.22042,4977149422.410877,6870022039.074098,7572101035.825418,1095605955.8693643,69798461988.48958,40763767544.51707,31568253151.17093,28469895926.029102
2021-07-02,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41357275969.151596,4963087437.238952,6849402898.648169,7554190322.038046,1294019489.211673,69903385823.99042,41026370295.75588,30840363157.722748,28106294763.72327
2021-07-09,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41391334598.06171,4935290072.179838,6810904968.441374,7518613221.399473,1505353656.1430721,70065738856.30914,41330862014.02584,30095030784.108433,27720569328.350304
2021-07-16,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41360297309.68419,4897508757.4656,6759614404.5401325,7470281374.072045,1714820460.8163815,70272683772.0285,41662475602.22469,29383018092.10112,27336254881.52733
2021-07-23,HD,37500000000.0,4145000000.0,5781000000.0,6490000000.0,1748000000.0,72567000000.0,41943000000.0,30672000000.0,27758000000.0,41267930358.75247,4853494923.3282995,6700617363.030868,7414106420.218105,1907631907.384417,70511383257.73122,42006443963.25017,28755087143.473934,26976886684.871513
2021-07-30,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0
2021-08-06,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,40914807635.575676,4761067776.549387,6578884099.18918,7296949470.752627,2187076250.37905,71034076971.99377,42674841486.65679,27942341485.62334,26422195252.524105
2021-08-13,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,40664795257.29019,4715911477.391636,6520533954.960993,7240245058.501118,2261770200.4899025,71300678293.17609,42984525682.54267,27785987472.97152,26244333524.031734
2021-08-20,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,40374940004.36974,4671036685.778547,6463249489.333255,7184252706.44316,2295930899.863998,71564248369.58676,43277074718.26457,27770636596.843002,26126341060.10497
2021-08-27,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,40052219016.0405,4625948984.961921,6406330624.32378,7128338357.776439,2292407398.032776,71820231607.26552,43552510724.42949,27873987492.036243,26062144106.325863
2021-09-03,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,39703609431.528625,4580153958.193557,6349077281.950384,7071867955.698641,2254048744.527676,72064072412.25215,43810855831.644394,28073738793.349697,26045668908.276493
2021-09-10,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,39336088390.06031,4533157188.725253,6290789384.230884,7014207443.407456,2183703988.880137,72291215190.5864,44052132170.516266,28347589135.58183,26070841711.538918
2021-09-17,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,38956633030.86171,4484464259.808809,6230766853.183096,6954722764.10057,2084222180.6215992,72497104348.30804,44276361871.65206,28673237153.531082,26131588761.695213
2021-09-24,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,38572220493.159004,4433580754.696028,6168309610.824836,6892779860.975669,1958452369.2835016,72677184291.45683,44483567065.658775,29028381481.99593,26221836304.327446
2021-10-01,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,38189827916.178375,4380012256.638703,6102717579.173919,6827744677.230442,1809243604.3972836,72826899426.07257,44673769883.14336,29390720755.774822,26335510585.01768
2021-10-08,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,37816432439.14599,4323264348.88864,6033290680.248159,6758983156.062573,1639444935.4943848,72941694158.19498,44846992454.71281,29737953609.666214,26466537849.347984
2021-10-15,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,37459011201.28801,4262842614.697636,5959328836.065376,6685861240.669753,1451905412.106245,73017012893.86386,45003256910.974075,30047778678.468575,26608844342.900425
2021-10-22,HD,41118000000.0,4807000000.0,6639000000.0,7355000000.0,2069000000.0,70769000000.0,42348000000.0,28262000000.0,26666000000.0,37124541341.83062,4198252637.317488,5880131968.643386,6607744874.249666,1249474083.7643032,73048300039.11893,45142585382.53415,30297894596.980347,26756356311.257076
2021-10-29,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0
2021-11-05,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,36550980584.47696,4054941922.75612,5703685899.620222,6434421497.587623,811267001.5580488,72963089785.88704,45370951524.506294,30536172087.568237,27043942530.337738
2021-11-12,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,36317541581.76089,3977342172.633409,5607754826.857791,6340519992.556125,580798094.0362664,72852676819.521,45462605239.29848,30518002320.694782,27179314525.984688
2021-11-19,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,36118357747.80584,3897816153.438577,5509224988.533629,6244235046.918275,346051074.24574465,72710401126.98299,45542555058.149704,30427460725.63161,27310487486.281734
2021-11-26,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35952103838.56584,3817979268.978335,5410114591.468661,6147506222.686845,109483738.99757472,72546902734.35422,45613394894.83309,30280517328.630695,27438832910.56975
2021-12-03,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35817454609.99494,3739446923.0593934,5312441842.4838085,6052273081.874604,-126446114.89715147,72372821667.71579,45677718663.1218,30093142155.944023,27565722298.18961
2021-12-10,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35713084818.04717,3663834519.4884644,5218224948.399996,5960475186.494327,-359280690.6273426,72198797953.1489,45738120276.78898,29881305233.82355,27692527148.482193
2021-12-17,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35637669218.6766,3592757462.0722575,5129482116.038147,5874052098.558779,-586562191.3819069,72035471616.73465,45797193649.60774,29660976588.52126,27820618960.78837
2021-12-24,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35589882567.83723,3527831154.617484,5048231552.219186,5794943380.080732,-805832820.3497527,71893482684.55424,45857532695.351265,29448126246.28913,27951369234.449017
2021-12-31,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35568399621.4831,3470671000.930855,4976491463.764034,5725088593.07296,-1014634780.7197886,71783471182.68881,45921731327.79267,29258724233.37914,28086149468.80502
2022-01-07,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35571895135.56829,3422892404.8190813,4916280057.493616,5666427299.548229,-1210510275.6809227,71716077137.21951,45992383460.70511,29108740576.04325,28226331163.19724
2022-01-14,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35599043866.0468,3386110770.088874,4869615540.228856,5620899061.519312,-1391001508.4220638,71701940574.22752,46072083007.86171,29014145300.533447,28373285816.96656
2022-01-21,HD,36820000000.0,4129000000.0,5795000000.0,6524000000.0,1035000000.0,73031000000.0,45265000000.0,30466000000.0,26903000000.0,35648520568.872696,3361941500.5469427,4838516118.790676,5590443440.99898,-1553650682.1321201,71751701519.79398,46163423883.03563,28990908433.101707,28528384929.453857
2022-01-28,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0
2022-02-04,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,35809595925.46963,3357436721.775244,4830521596.82242,5581974006.352503,-1816105112.3235798,72081584822.1003,46390357422.145515,29217276490.913,28867621335.273796
2022-02-11,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,35921178151.66989,3377542317.281828,4854280146.802198,5604633551.156042,-1914075457.836607,72359639918.04353,46524850811.33306,29468140249.25618,29049214471.25573
2022-02-18,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,36055055495.076,3411142487.4493923,4894911093.628268,5643712431.327529,-1990533922.3817964,72697458000.9519,46668786979.04105,29792880081.87771,29233863751.25421
2022-02-25,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,36212536772.16313,3457062933.2075787,4951049880.989561,5697944443.7838745,-2046103391.8018644,73082331783.94759,46818472736.74793,30176784795.625763,29417653518.57766
2022-03-04,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,36394930799.40647,3514129355.4860277,5021331952.57501,5766063385.441991,-2081406751.9395251,73501553980.1528,46970214895.93211,30605143197.34851,29596668116.53448
2022-03-11,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,36603546393.28123,3581167455.2143803,5104392752.0735445,5846803053.218788,-2097066888.6374938,73942417302.68973,47120320268.07204,31063244093.894123,29766991888.433083
2022-03-18,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,36839692370.26258,3657002933.322278,5198867723.174098,5938897244.0311775,-2093706687.7384875,74392214464.68054,47265095664.646126,31536376292.11077,29924709177.58189
2022-03-25,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,37104677546.82574,3740461490.7393613,5303392309.565603,6041079754.796072,-2071949035.0852191,74838238179.24745,47400847897.13279,32009828598.846626,30065904327.28931
2022-04-01,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,37399810739.44587,3830368828.3952713,5416601954.93699,6152084382.430383,-2032416816.5204053,75267781159.51262,47523883777.01049,32468889820.94986,30186661680.86375
2022-04-08,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,37726400764.59817,3925550647.2196493,5537132102.977191,6270644923.851019,-1975732917.886762,75668136118.59828,47630510115.75763,32898848765.268646,30283065581.613632
2022-04-15,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,38085756438.75783,4024832648.142136,5663618197.375139,6395495175.974893,-1902520225.0270028,76026595769.62662,47717033724.85264,33284994238.651146,30351200372.84736
