WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0
2021-01-29,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4492197181.881652,401335755.95871466,573758383.1630518,728602413.622777,3550031194.3313236,20405662169.075947,10209592568.654186,4655689148.370377,4715968704.548246
2021-02-05,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4496401807.285629,396030557.01084065,586612621.8919792,721185287.0259918,3489720498.097112,20409680570.32911,10304614072.541454,4719222590.778912,4836576881.548114
2021-02-12,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4502221319.734253,391443448.249789,599658571.752658,714729079.990082,3430326020.731831,20413611435.936703,10397493446.89488,4781244621.263765,4955264003.451223
2021-02-19,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4510463162.74985,387933474.768971,612992088.3109637,709714252.2954856,3372305871.6699467,20417410998.07594,10487159626.947544,4840999533.863095,5071069542.709199
2021-02-26,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4521934779.854743,385859681.661798,626709027.1327721,706621263.7226403,3316118160.3459225,20421035488.924046,10572541547.932526,4897731622.615062,5183032971.773659
2021-03-05,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4537443614.571258,385581114.02168125,640905243.7839586,705930574.0519836,3262220996.194225,20424441140.658222,10652568145.082909,4950685181.557823,5290193763.096227
2021-03-12,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4557797110.421716,387456816.94203174,655676593.8303989,708122643.0639535,3211072488.649318,20427584185.45569,10726168353.631765,4999104504.729539,5391591389.128524
2021-03-19,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4583802710.928443,391845835.51626086,671118932.837969,713677930.5389876,3163130747.1456685,20430420855.493664,10792271108.81218,5042233886.168367,5486265322.32217
2021-03-26,SHW,4488800000.0,407000000.0,561000000.0,736500000.0,3610800000.0,20401600000.0,10113500000.0,4591400000.0,4594400000.0,4616267859.613763,399107214.8377799,687328116.372544,723076896.2575239,3118853881.11774,20432907382.949364,10849805345.857231,5079317619.912468,5573255035.128789
