WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SHW,0.05482289161960799,65862997980.0,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011156491847260428,0.006179493987255027
2021-01-29,SHW,0.05802208186016126,62231479537.43494,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.01180752901042608,0.006540098403978518
2021-02-05,SHW,0.056015625876675204,64460584765.215126,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011399213995286624,0.00631393589559289
2021-02-12,SHW,0.05566836734478518,64862689031.92914,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011328546672468192,0.006274793815588669
2021-02-19,SHW,0.055989841246787846,64490270370.37996,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011393966807394403,0.006311029519065762
2021-02-26,SHW,0.05899943779483492,61200583174.30451,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.012006421538618783,0.006650263427079266
2021-03-05,SHW,0.059405464125113855,60782287508.019356,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.012089048144215592,0.006696029660718217
2021-03-12,SHW,0.056684050974394544,63700457852.44035,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011535238909932731,0.006389279036938788
2021-03-19,SHW,0.05683494007227361,63531341731.1316,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011565944933285324,0.0064062868642448655
2021-03-26,SHW,0.05288355651673562,68278312538.55479,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.010761835972221483,0.005960897170242438
2021-04-02,SHW,0.04708442682620957,65386800000.0,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0020095799152122446,0.006264261288211077
2021-04-09,SHW,0.046062657797424134,66837220152.159,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0019659704533022157,0.006128321900095796
2021-04-16,SHW,0.04405565341030356,69882064200.18652,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.00188031079940036,0.005861303679104928
2021-04-23,SHW,0.042929815359943356,71714727263.24957,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0018322596350071644,0.005711518618713353
2021-04-30,SHW,0.042937655856801996,71701632018.933,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0018325942701737038,0.005712561743250754
2021-05-07,SHW,0.04094048375887008,75199404533.97734,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.001747354261836336,0.0054468516411580155
2021-05-14,SHW,0.041103623860924206,74900938428.61417,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0017543171388330922,0.005468556317093109
2021-05-21,SHW,0.04153334297688805,74125985999.08502,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0017726577020050964,0.005525727509446632
2021-05-28,SHW,0.041474749234557885,74230708004.73325,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0017701569004517836,0.005517932012367203
2021-06-04,SHW,0.04152307589326397,74144314547.2621,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0017722194992610147,0.005524361544119571
2021-06-11,SHW,0.04249236111444065,72453022596.42455,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0018135889337829282,0.0056533183202244095
2021-06-18,SHW,0.04385193704972871,70206704814.62909,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.001871616113403174,0.005834200609208067
2021-06-25,SHW,0.042918851122213386,71733047821.64978,0.10335209199902129,0.15128865979381442,0.020044042084658674,0.1330431675707279,,-0.0031465622706141425,0.01046733545387815,0.477783203125,0.5332860288720332,8.20979020979021,0.05568334630900984,-0.026523122094445805,0.0018317916774803777,0.005710059901795759
2021-07-02,SHW,0.039670468629407936,71599860000.0,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012828237373648495,0.009058676930373885
2021-07-09,SHW,0.039526849527047166,71860015002.11623,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012781795272001416,0.009025881778356145
2021-07-16,SHW,0.0386604804469835,73470375100.35971,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012501637547723682,0.008828048027712117
2021-07-23,SHW,0.03817920193728729,74396526272.74944,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012346006541120396,0.00871814898483472
2021-07-30,SHW,0.0375153986544572,75712909948.3135,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012131352508139326,0.008566570753161858
2021-08-06,SHW,0.03676748939481268,77253031054.13382,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.01188950112981814,0.008395787079804078
2021-08-13,SHW,0.035719774565863366,79518978899.562,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.011550701640172334,0.008156543368335085
2021-08-20,SHW,0.03555691562372303,79883194314.66458,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.011498037952538237,0.008119354835074904
2021-08-27,SHW,0.03604882160871382,78793144220.65355,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.011657105565273778,0.008231680641955987
2021-09-03,SHW,0.035514122514799205,79979450395.1595,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.011484199947135287,0.008109583109103915
2021-09-10,SHW,0.03631621172377514,78213003647.08676,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.011743571492848706,0.008292738672032304
2021-09-17,SHW,0.03716928844417801,76417927781.04431,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012019430867475532,0.008487537137337648
2021-09-24,SHW,0.03741640466536921,75913226441.79478,0.11751691066102653,0.16604706494665228,0.03160880329051249,0.22834811998310098,,-0.0042447221193395585,-0.017397999961012885,1.5504162812210915,0.5300054581960661,10.387209302325582,0.0354742827604032,-0.048962942747421974,0.012099340827046058,0.008543965661863988
2021-10-01,SHW,0.03676409897661255,73177368000.0,0.1031798848412951,0.1348436862455554,0.024218049246260236,0.18667063152808236,,-0.004663252413606859,-0.01674334268877251,1.691358024691358,0.5212571009712296,8.09801633605601,0.04835995986725322,-0.05305112699285321,0.010285967103927542,0.006862777573525191
2021-10-08,SHW,0.03613655449958977,74448160242.5749,0.1031798848412951,0.1348436862455554,0.024218049246260236,0.18667063152808236,,-0.004663252413606859,-0.01674334268877251,1.691358024691358,0.5212571009712296,8.09801633605601,0.04835995986725322,-0.05305112699285321,0.010110390875308038,0.006745633449687388
2021-10-15,SHW,0.0353562487551071,76091217103.77701,0.1031798848412951,0.1348436862455554,0.024218049246260236,0.18667063152808236,,-0.004663252413606859,-0.01674334268877251,1.691358024691358,0.5212571009712296,8.09801633605601,0.04835995986725322,-0.05305112699285321,0.00989207465262949,0.006599973283579819
