WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SHW,0.05502805433299472,65617439027.550186,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011198242584436835,0.006202619395571301
2021-01-29,SHW,0.05823921684518492,61999460082.00027,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011851716112175108,0.0065645732956658535
2021-02-05,SHW,0.05622525213784828,64220254471.200035,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011441873067157115,0.006337564423425348
2021-02-12,SHW,0.05587669406665004,64620859560.75027,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011370941287297676,0.006298275862724761
2021-02-19,SHW,0.05619937101460796,64249829398.650055,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011436606242808775,0.006334647170418034
2021-02-26,SHW,0.05922023032125377,60972407240.099945,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.01205135295227021,0.006675150587335296
2021-03-05,SHW,0.05962777611650738,60555671117.8498,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.012134288769915149,0.006721088091120667
2021-03-12,SHW,0.05689617867069247,63462961561.95007,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.011578407025375216,0.006413189520043158
2021-03-19,SHW,0.05704763243810696,63294475961.25023,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.01160922795932231,0.006430260995433016
2021-03-26,SHW,0.05308146169152639,68023748497.800064,0.10433985569759234,0.12497772233113527,0.01994941573209944,0.112717403345519,,-0.005391733981648498,-0.021459101246961022,2.075675675675676,0.4957209238491099,6.569086651053865,0.04932091241511405,-0.0001470472904085954,0.010802109795871716,0.005983204527653495
