WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CMCSA,0.3763044658510001,240026383412.0,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006345135806949205,0.01408178531023527
2021-01-29,CMCSA,0.3695481438871643,244414703453.57413,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006231212682707076,0.013828955264313799
2021-02-05,CMCSA,0.3584132313744011,252007995501.83997,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006043459045682859,0.013412272865665176
2021-02-12,CMCSA,0.3441386603265398,262461067042.84845,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005802765405016663,0.012878100504895811
2021-02-19,CMCSA,0.35160270303037383,256889378897.0595,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005928621909317221,0.013157414348977155
2021-02-26,CMCSA,0.3474677591251886,259946419856.05826,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005858899694957677,0.013002679559393925
2021-03-05,CMCSA,0.33251952465610957,271632169850.5124,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005606846938778106,0.0124432978680696
2021-03-12,CMCSA,0.3208705764128456,281493557339.41345,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005410425781658757,0.012007379607358239
2021-03-19,CMCSA,0.3303011239914035,273456532356.06543,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.005569440915812224,0.012360282531480837
2021-03-26,CMCSA,0.3319771887649206,272075922854.92676,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.00559770222965329,0.012423002978482022
2021-04-02,CMCSA,0.37265666584855967,248419010000.0,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.021254412051638076,0.01340074578028469
2021-04-09,CMCSA,0.3808652916269742,243064941949.78915,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.021722589681776115,0.013695928229286494
2021-04-16,CMCSA,0.3702223262695009,250052450733.64548,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.0211155698914714,0.013313206850134146
2021-04-23,CMCSA,0.37512325863732093,246785550798.12833,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.021395093768350578,0.013489444536901339
2021-04-30,CMCSA,0.36336515108107587,254771267207.58148,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.02072447202493201,0.013066622608143685
2021-05-07,CMCSA,0.3511091619677719,263664438379.13123,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.020025453688250993,0.012625896842459764
2021-05-14,CMCSA,0.347698578801955,266250728774.84964,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.019830931634613257,0.012503252161293093
2021-05-21,CMCSA,0.3704239861853915,249916321438.39526,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.021127071531826816,0.013320458547244595
2021-05-28,CMCSA,0.35582408938446564,260170693221.3162,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.020294368803132363,0.01279544578515675
2021-06-04,CMCSA,0.3579465413047577,258628005351.17093,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.020415422501637814,0.012871769224990963
2021-06-11,CMCSA,0.3587017031085357,258083525106.62244,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.02045849303173717,0.012898924867926712
