WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CMCSA,1,0.3763044658510001,240026383412.0,0.006345135806949205,0.05458983222485583,0.01408178531023527,0.043886842147342696,0.41120595971864893,209568947052.62164,0.010922419720061123,0.06651271667886938,0.009634060906423507,0.04922485007957647,0.40700504345067884,211732020000.0,0.01081083531909817,0.065833216912586,0.009535638492467979,0.04872196467969275,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-01-08,CMCSA,0,0.38258352104176085,236087011155.24734,0.0064510113984987405,0.05550072380468089,0.014316755434619662,0.04461914252907796,0.3763044658510001,240026383412.0,0.006345135806949205,0.05458983222485583,0.01408178531023527,0.043886842147342696,0.41120595971864893,209568947052.62164,0.010922419720061123,0.06651271667886938,0.009634060906423507,0.04922485007957647,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-01-15,CMCSA,0,0.40497749840223835,223032144641.00403,0.006828612092895597,0.058749379023776103,0.01515476616808084,0.04723086000430875,0.38258352104176085,236087011155.24734,0.0064510113984987405,0.05550072380468089,0.014316755434619662,0.04461914252907796,0.3763044658510001,240026383412.0,0.006345135806949205,0.05458983222485583,0.01408178531023527,0.043886842147342696,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-01-22,CMCSA,0,0.40506069584742344,222986334951.69446,0.006830014943875047,0.058761448331972915,0.015157879520878307,0.04724056298015742,0.40497749840223835,223032144641.00403,0.006828612092895597,0.058749379023776103,0.01515476616808084,0.04723086000430875,0.38258352104176085,236087011155.24734,0.0064510113984987405,0.05550072380468089,0.014316755434619662,0.04461914252907796,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-01-29,CMCSA,0,0.39778807294657226,227063117631.81363,0.006707386104288272,0.05770642161818071,0.014885728846023873,0.04639238688284482,0.40506069584742344,222986334951.69446,0.006830014943875047,0.058761448331972915,0.015157879520878307,0.04724056298015742,0.40497749840223835,223032144641.00403,0.006828612092895597,0.058749379023776103,0.01515476616808084,0.04723086000430875,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-02-05,CMCSA,0,0.3858022587457758,234117343671.43323,0.0065052848119506275,0.05596766046683459,0.014437204638472175,0.04499453066913192,0.39778807294657226,227063117631.81363,0.006707386104288272,0.05770642161818071,0.014885728846023873,0.04639238688284482,0.40506069584742344,222986334951.69446,0.006830014943875047,0.058761448331972915,0.015157879520878307,0.04724056298015742,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-02-12,CMCSA,0,0.37043686129163134,243828326600.82394,0.006246197975567181,0.05373862907016203,0.013862212184778117,0.04320252756048896,0.3858022587457758,234117343671.43323,0.0065052848119506275,0.05596766046683459,0.014437204638472175,0.04499453066913192,0.39778807294657226,227063117631.81363,0.006707386104288272,0.05770642161818071,0.014885728846023873,0.04639238688284482,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-02-19,CMCSA,0,0.378471287151055,238652185955.52374,0.006381672113759029,0.05490416920983884,0.014162870482275455,0.04413954960363599,0.37043686129163134,243828326600.82394,0.006246197975567181,0.05373862907016203,0.013862212184778117,0.04320252756048896,0.3858022587457758,234117343671.43323,0.0065052848119506275,0.05596766046683459,0.014437204638472175,0.04499453066913192,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-02-26,CMCSA,0,0.37402036135155203,241492200247.09543,0.0063066219051450215,0.054258481170791344,0.01399631125370333,0.04362045643387896,0.378471287151055,238652185955.52374,0.006381672113759029,0.05490416920983884,0.014162870482275455,0.04413954960363599,0.37043686129163134,243828326600.82394,0.006246197975567181,0.05373862907016203,0.013862212184778117,0.04320252756048896,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
2021-03-05,CMCSA,0,0.3579298208312781,252348350830.9767,0.006035307918537211,0.05192425453486085,0.013394183036543515,0.04174388287187852,0.37402036135155203,241492200247.09543,0.0063066219051450215,0.054258481170791344,0.01399631125370333,0.04362045643387896,0.378471287151055,238652185955.52374,0.006381672113759029,0.05490416920983884,0.014162870482275455,0.04413954960363599,0.05483643639842407,0.20938112747335405,0.14198065540638083,0.1711598625004828,0.012341667001376571,0.0384636450273671,0.03742125482988829,0.11662588709409563,0.03969037332867653,0.012849208928356257,0.04248016387396894,-0.00606859483913842,-0.05186056107116906,1.491715976331361,2.3483007404594645,0.3977376044751323,0.40769551326573134,-0.00750358748160617,0.050743660295976795,0.2165761879973228,0.16696694344352186,0.18273639380743184,0.0075072506878857736,0.03835799806648323,0.02342879688080208,0.11970850352766431,0.049014330626350563,0.010928088049379043,0.044586153045288915,-0.011932029448947721,-0.058057559306908604,2.5894006934125806,2.513571151609151,0.40749237748196626,0.46447087526684966,-0.007964601769911504,0.051259878636578965,0.2253193873177481,0.19662660763230022,0.1910108101450511,0.011234011835565348,0.04328929460331306,0.03573564235654316,0.13770421221326573,0.03672896649841165,0.010064742196723037,0.04575942371173556,-0.021261156937791847,-0.054060862176570995,2.892570281124498,2.2488275143303804,0.4134815661445683,0.4898927755317279,-0.0036093210716675816
