WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CMCSA,0.4321997603596754,208984382418.05933,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.007287625909544475,0.016173457369836063
2021-01-29,CMCSA,0.4244398717623423,212805172202.5182,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.0071567809383440255,0.01588307260118372
2021-02-05,CMCSA,0.4116510080725138,219416443124.77737,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006941138860472289,0.015404497274061941
2021-02-12,CMCSA,0.3952561290689634,228517645539.7625,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006664693207400455,0.014790980328964896
2021-02-19,CMCSA,0.40382886141912583,223666529634.8286,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006809244112145617,0.01511178273082875
2021-02-26,CMCSA,0.3990797236142363,226328211270.66132,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.0067291655399453285,0.014934064034809725
2021-03-05,CMCSA,0.38191111696290225,236502672973.44403,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006439673517647776,0.014291593230236037
2021-03-12,CMCSA,0.3685318640013537,245088712328.1916,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006214076468607793,0.01379092479572839
2021-03-19,CMCSA,0.379363200786836,238091095321.47916,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.0063967113005364215,0.014196247009726267
2021-03-26,CMCSA,0.38128822389763856,236889036531.71387,0.05483643639842407,0.14198065540638083,0.012341667001376571,0.03742125482988829,,-0.012849208928356257,-0.00606859483913842,1.491715976331361,0.3977376044751323,3.768199233716475,0.40769551326573134,-0.00750358748160617,0.006429170477022503,0.014268283790109035
2021-04-02,CMCSA,0.3929766156658794,235573813579.55933,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.022413357069574324,0.014131451834206993
2021-04-09,CMCSA,0.4016328353804086,230496592521.66748,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.0229070631467303,0.014442729775656282
2021-04-16,CMCSA,0.39040953820066976,237122792713.16528,0.053584957147114476,0.1852233045396067,0.01195284925909569,0.03596003240615717,,-0.008872180991056008,-0.01587729030451221,2.328326824872334,0.3909396756322012,4.949901768172888,0.485216318847165,-0.004929787333354876,0.02226694422575789,0.01403913964536894
