WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,GE,0,0.6043062129488864,58831101250.0,0.04414331781695145,0.0032975755319555574,0.044806232485746646,0.09695551976430154,,,,,,,,,,,,,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-01-29,GE,0,0.6286368829400658,56554110910.14449,0.04592062289028327,0.0034303430268444184,0.0466102279317623,0.1008591578614462,0.6043062129488864,58831101250.0,0.04414331781695145,0.0032975755319555574,0.044806232485746646,0.09695551976430154,,,,,,,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-02-05,GE,0,0.5889334990825823,60366747782.867714,0.04302037289371811,0.0032136897733466745,0.04366642393062801,0.09448910550087335,0.6286368829400658,56554110910.14449,0.04592062289028327,0.0034303430268444184,0.0466102279317623,0.1008591578614462,0.6043062129488864,58831101250.0,0.04414331781695145,0.0032975755319555574,0.044806232485746646,0.09695551976430154,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-02-12,GE,0,0.5723650429752007,62114205674.053345,0.041810081475208045,0.0031232790936428032,0.04243795716929087,0.09183084510380696,0.5889334990825823,60366747782.867714,0.04302037289371811,0.0032136897733466745,0.04366642393062801,0.09448910550087335,0.6286368829400658,56554110910.14449,0.04592062289028327,0.0034303430268444184,0.0466102279317623,0.1008591578614462,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-02-19,GE,0,0.5585558923911248,63649852206.92107,0.040801351612841784,0.0030479253803971144,0.04141407888003502,0.08961529056590278,0.5723650429752007,62114205674.053345,0.041810081475208045,0.0031232790936428032,0.04243795716929087,0.09183084510380696,0.5889334990825823,60366747782.867714,0.04302037289371811,0.0032136897733466745,0.04366642393062801,0.09448910550087335,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-02-26,GE,0,0.5353940770041501,66403424182.304535,0.039109428948576115,0.0029215360862625203,0.039696748058701055,0.08589918472186298,0.5585558923911248,63649852206.92107,0.040801351612841784,0.0030479253803971144,0.04141407888003502,0.08961529056590278,0.5723650429752007,62114205674.053345,0.041810081475208045,0.0031232790936428032,0.04243795716929087,0.09183084510380696,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-03-05,GE,0,0.49366485359248824,72016469759.35532,0.03606119556648549,0.002693828240238038,0.0366027383570488,0.07920410454802973,0.5353940770041501,66403424182.304535,0.039109428948576115,0.0029215360862625203,0.039696748058701055,0.08589918472186298,0.5585558923911248,63649852206.92107,0.040801351612841784,0.0030479253803971144,0.04141407888003502,0.08961529056590278,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-03-12,GE,0,0.5336917254960413,66615235540.62244,0.0389850756951288,0.0029122467019079656,0.03957052735169793,0.08562605766846926,0.49366485359248824,72016469759.35532,0.03606119556648549,0.002693828240238038,0.0366027383570488,0.07920410454802973,0.5353940770041501,66403424182.304535,0.039109428948576115,0.0029215360862625203,0.039696748058701055,0.08589918472186298,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-03-19,GE,0,0.5078548824396717,70004249696.70984,0.03709774779747489,0.0027712603283442934,0.037654856832554415,0.08148076759214355,0.5336917254960413,66615235540.62244,0.0389850756951288,0.0029122467019079656,0.03957052735169793,0.08562605766846926,0.49366485359248824,72016469759.35532,0.03606119556648549,0.002693828240238038,0.0366027383570488,0.07920410454802973,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
2021-03-26,GE,0,0.5168469529398998,68786320201.319,0.037754599932069074,0.002820328219800308,0.03832157313089491,0.0829234647718606,0.5078548824396717,70004249696.70984,0.03709774779747489,0.0027712603283442934,0.037654856832554415,0.08148076759214355,0.5336917254960413,66615235540.62244,0.0389850756951288,0.0029122467019079656,0.03957052735169793,0.08562605766846926,0.029514735901268876,0.0791730253580057,0.05353641296912764,0.010423045353276093,0.010288395111841412,0.022262900499978533,0.07414491449144915,0.16044104410441043,-0.039242376516821914,-0.004047445269719099,-0.013282021458875692,-0.0038952269808868473,0.008223690629988564,1.3786039453717753,0.6306100981767181,0.30481517187006024,-0.2700713135495744,0.22759601706970128,0.6688883599143061,0.11802771934069965,0.017647405776301046,0.07817470459862769,0.0029143504776296615,0.029273889121906687,-0.00449835833513556,0.01492637083931345,-0.034386365685773544,0.11410021341188493,-0.03305590302993434,-0.0025716139433379862,-0.016035231897450014,-0.009747753769930992,-0.011426773882783162,-1.1669580419580419,1.7655426765015807,0.32403122112340993,0.048736462093862815,0.26316956859265833,0.7032899935349473,0.10268761181998702,0.012367098527410745,0.08353249872313216,-0.06373103243082416,0.04185440024216176,-0.007746981328488383,-0.01747846869431979,-0.05900694898140999,-0.13312941735463563,-0.17821338058178393,-0.002436770674537111,-0.018141270317793886,-0.003232132622706024,-0.04558125752962138,0.5827881227981883,-1.6078518848985055,0.3306522357858293,-1.9090909090909092,0.390040143213627,0.7023393795558569,0.09515492013240437
