WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-01-29,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-02-05,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-02-12,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-02-19,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-02-26,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-03-05,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-03-12,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-03-19,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-03-26,GE,0.6043062129488864,58831101250.0,0.029514735901268876,0.05353641296912764,0.010288395111841412,0.07414491449144915,,-0.004047445269719099,-0.0038952269808868473,1.3786039453717753,0.30481517187006024,-0.2700713135495744,0.6688883599143061,0.11802771934069965,0.04414331781695145,0.044806232485746646
2021-04-02,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-04-09,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-04-16,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-04-23,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-04-30,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-05-07,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-05-14,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-05-21,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-05-28,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-06-04,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-06-11,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-06-18,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-06-25,GE,0.46748660908723816,71841630000.0,0.018493742963893556,0.029055122722746178,-0.00022433962571992625,-0.001637635849337502,,-0.0014520892137507954,0.007766229952195265,35.61818181818182,0.30388229919564047,0.992,0.5510133319463948,0.22644841820169356,-0.03222365639532399,-0.0007655728301264879
2021-07-02,GE,0.45471463455470024,73643990000.0,0.019510942544799396,0.03572015559086178,-0.004760922549766585,-0.03377430047481112,,-0.0012291683329194011,-0.006941433496520865,-0.45800176834659595,0.28024617042503125,1.3360655737704918,0.3965465491975494,0.19267634566570832,0.0030688179714325635,-0.015357668697744378
2021-07-09,GE,0.45471463455470024,73643990000.0,0.019510942544799396,0.03572015559086178,-0.004760922549766585,-0.03377430047481112,,-0.0012291683329194011,-0.006941433496520865,-0.45800176834659595,0.28024617042503125,1.3360655737704918,0.3965465491975494,0.19267634566570832,0.0030688179714325635,-0.015357668697744378
2021-07-16,GE,0.45471463455470024,73643990000.0,0.019510942544799396,0.03572015559086178,-0.004760922549766585,-0.03377430047481112,,-0.0012291683329194011,-0.006941433496520865,-0.45800176834659595,0.28024617042503125,1.3360655737704918,0.3965465491975494,0.19267634566570832,0.0030688179714325635,-0.015357668697744378
2021-07-23,GE,0.45471463455470024,73643990000.0,0.019510942544799396,0.03572015559086178,-0.004760922549766585,-0.03377430047481112,,-0.0012291683329194011,-0.006941433496520865,-0.45800176834659595,0.28024617042503125,1.3360655737704918,0.3965465491975494,0.19267634566570832,0.0030688179714325635,-0.015357668697744378
