WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0
2021-01-29,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,21298626674.656723,2352196851.3560514,1087826013.120428,2011477653.763153,35331202254.62596,255079040954.99277,77874312874.74002,88659350649.6511,55031164193.2023
2021-02-05,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,20677015369.03122,2069284802.629918,1002765601.2032543,1988920298.207327,35111864978.66853,253948733973.31927,77643327999.49577,92406801259.92938,55442579041.36202
2021-02-12,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,20072928102.841267,1788154953.7394145,919932339.2108773,1962292924.0135431,34895448641.54432,252821731118.31335,77395747624.28307,96036451791.46211,55840495199.43663
2021-02-19,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,19495126895.804638,1509698404.6023564,840439802.1056951,1929560521.862822,34683413712.66993,251699684453.30872,77123273999.11761,99489402204.87645,56218163322.383545
2021-02-26,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,18952373767.639103,1234806255.1365585,765401564.8501062,1888688082.4361854,34477220661.46198,250584246041.6392,76817609374.0152,102706752460.7996,56568834065.16021
2021-03-05,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,18453430738.062443,964369605.259836,695931202.4065088,1837640596.414654,34278329957.337067,249477067946.63852,76470455998.99156,105629602519.8588,56885758082.724045
2021-03-12,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,18007059826.792427,699279554.8900038,633142289.7373012,1774383054.4792485,34088202069.711803,248379802231.6405,76073516124.06247,108199052342.68123,57162186030.03252
2021-03-19,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,17622023053.54683,440427203.9448768,578148401.8048817,1696880447.3109903,33908297468.002796,247294100959.9789,75618491999.24367,110356201889.8941,57391368562.04304
2021-03-26,GE,21929000000.0,2636000000.0,1174000000.0,2032000000.0,35552000000.0,256211000000.0,78097000000.0,84853000000.0,54613000000.0,17307082438.04343,188703652.34227085,532063113.5716485,1603097765.5909007,33740076621.62666,246221616194.9875,75097085874.55093,112042151122.12462,57566556333.71305
