WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0
2021-01-29,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,12393045722.982351,-1902301960.1756554,-203339578.04403046,3068234203.535847,34076306488.80403,124424526723.56607,37697829835.46185,30945690635.82322,19347616878.44422
2021-02-05,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,12905470493.056683,-1389149256.0982406,572335363.7933955,3723836031.0998244,34278751978.286602,124047754857.82512,37286530589.98663,31070884869.475338,19198153946.073647
2021-02-12,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,13406653357.31497,-887087223.5146861,1328039345.393734,4362173106.720063,34479475469.12626,123686385813.4701,36886973182.63724,31203086298.785244,19058531392.073467
2021-02-19,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,13890973362.849194,-401661198.1719214,2053786886.638442,4974613054.424693,34677615962.00156,123348121001.19395,36505028532.4766,31345798521.581837,18933669405.628883
2021-02-26,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,14352809556.751333,61583484.18312329,2739592507.408975,5552523498.241845,34872312457.59103,123040661831.68968,36146567558.56764,31502525135.694016,18828488175.92509
2021-03-05,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,14786540986.113365,497101487.8035183,3375470727.58679,6087272062.19965,35062703956.57321,122771709715.65024,35817461179.97326,31676769738.950672,18747907892.147293
2021-03-12,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,15186546698.02727,899347476.9423336,3951436067.0533433,6570226370.326237,35247929459.626656,122548966063.76859,35523580315.75639,31872035929.180702,18696848743.480686
2021-03-19,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,15547205739.585024,1262776115.852639,4457503045.690093,6992754046.649736,35427127967.4299,122380132286.73767,35270795884.97995,32091827304.213005,18680230919.11047
2021-03-26,EQNR,11875000000.0,-2421000000.0,-989000000.0,2404000000.0,33873000000.0,124809000000.0,38115000000.0,30824000000.0,19502000000.0,15862897157.878609,1581842068.7875047,4883686183.378492,7346222715.198282,35599438480.66151,122272909795.25049,35064978806.70684,32339647461.876472,18702974608.221844
