WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,EQNR,0.6353283289325066,53315740000.0,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0030197461387575226,-0.04540872920454635
2021-01-29,EQNR,0.6897952987994348,49105872508.77876,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0032786302691438316,-0.04930163901613178
2021-02-05,EQNR,0.6686752170453968,50656879657.76716,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0031782455036255684,-0.04779212648619566
2021-02-12,EQNR,0.6805826822075567,49770587594.33697,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0032348422588910526,-0.04864318701102632
2021-02-19,EQNR,0.6836260899498605,49549015899.150894,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.003249307722431658,-0.04886070804973319
2021-02-26,EQNR,0.6450459347314316,52512539303.271805,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.00306593438702685,-0.046103274229764
2021-03-05,EQNR,0.6015774903023844,56306960526.35489,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002859326777630676,-0.04299646042635942
2021-03-12,EQNR,0.5913960421407641,57276338673.80118,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002810933864277242,-0.042268763263448465
2021-03-19,EQNR,0.6262196570383941,54091243574.4942,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0029764521826582072,-0.04475770642369888
2021-03-26,EQNR,0.6201861439046037,54617473048.88241,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002947774604216963,-0.04432647401744887
