WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,EQNR,0.5419268135621693,62504750000.0,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002575804238877845,-0.03873305628772213
2021-01-29,EQNR,0.5883864314954141,57569308513.64136,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002796629039965804,-0.04205365779973423
2021-02-05,EQNR,0.5703712760459956,59387632972.717285,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0027110021386769784,-0.04076606321575754
2021-02-12,EQNR,0.5805281891869133,58348587770.462036,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0027592784358956408,-0.041492006790704014
2021-02-19,EQNR,0.5831241764663225,58088828018.18848,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002771617288432614,-0.041677549411772416
2021-02-26,EQNR,0.5502158051059796,61563117027.282715,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0026152022148042014,-0.03932549417416752
2021-03-05,EQNR,0.5131377865332547,66011509752.273544,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0024389686072049713,-0.036675422348094636
2021-03-12,EQNR,0.5044531434779921,67147960990.90576,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0023976900805938867,-0.0360547061187441
2021-03-19,EQNR,0.5341572347309316,63413912229.537964,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.0025388750565842996,-0.038177742310500556
2021-03-26,EQNR,0.5290107263851217,64030837770.46202,0.0229470631124358,-0.0832842105263158,-0.01939763959329856,-0.0714728544858737,,-0.020062655737967613,-0.038170324255462344,-0.9677819083023544,0.3053866307718193,-3.0337423312883436,0.3464772843810891,0.0907146119270245,-0.002514413454610002,-0.03780990666839015
2021-04-02,EQNR,0.5592221150424345,63953121734.61914,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.059934525415435945,0.028943075017994244
2021-04-09,EQNR,0.581673722468549,61484640991.21094,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.06234077223526306,0.030105079417550727
2021-04-16,EQNR,0.5558346310292823,64342878265.38086,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.059571472450935,0.02876775254544239
2021-04-23,EQNR,0.5544352167896257,64505281982.42186,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.05942149049196497,0.028695324524035264
2021-04-30,EQNR,0.543220695371271,65836961486.81641,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.058219576259872556,0.028114906250201955
2021-05-07,EQNR,0.5046326259323566,70871359008.78906,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.05408390714681587,0.026117743837400516
2021-05-14,EQNR,0.506722686415168,70579038513.1836,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.05430790898751088,0.0262259169151794
2021-05-21,EQNR,0.5206186261202178,68695198760.98634,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.055797203722145035,0.026945114555097953
2021-05-28,EQNR,0.5025597362175671,71163679504.39453,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.053861745579966855,0.026010459449130875
2021-06-04,EQNR,0.47625793011032885,75093762725.83008,0.050435636274389496,0.3236607142857143,0.015142962326665848,0.05175595570965216,,-0.017597251196465824,-0.03381191966294433,3.2328471096704483,0.2856137767415225,16.73076923076923,0.4790623335109217,0.1132981551928662,0.05104285443778354,0.024649184337160797
