WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0
2021-01-29,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,20260776984.05253,770466586.2140161,1763524987.075205,5896487755.894053,65451630650.59484,200517493101.9789,107688155402.07465,23183641628.563984,21354281022.682102
2021-02-05,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,20181888696.344303,790801864.1726372,1814515126.4488826,5954248981.127862,65558998837.51728,200870653288.6864,108124968052.50844,22493844370.548332,21013314710.656197
2021-02-12,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,20105669865.114555,810874525.6204684,1864435570.419505,6010557145.04118,65665842097.09488,201219147644.85092,108553095199.66042,21827169339.37341,20687853729.21428
2021-02-19,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,20033455218.602528,830553262.302115,1912751471.2855446,6064685716.97376,65771897965.65523,201560643255.20114,108968194091.88974,21195177648.459583,20385650743.648346
2021-02-26,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,19966579485.047462,849706765.9621819,1958927981.345474,6115908166.265356,65876903979.52593,201892807204.46558,109365921977.55553,20609430411.22721,20114458419.250385
2021-03-05,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,19906377392.688602,868203728.3452743,2002430252.8977652,6163497962.255724,65980597675.03455,202213306577.37274,109741936105.01686,20081488741.096664,19882029421.312397
2021-03-12,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,19854183669.765186,885912841.1959971,2042723438.2408912,6206728574.284619,66082716588.50869,202519808458.65125,110091893722.63286,19622913751.488308,19696116415.126366
2021-03-19,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,19811333044.516453,902702796.2589557,2079272689.673324,6244873471.691793,66182998256.27592,202809979933.02954,110411452078.76263,19245266555.8225,19564472065.984295
2021-03-26,TMUS,20341000000.0,750000000.0,1712000000.0,5838000000.0,65344000000.0,200162000000.0,107247000000.0,23885000000.0,21703000000.0,19779160245.18164,918442285.278755,2111543159.4935362,6277206123.817002,66281180214.66382,203081488085.2363,110696268421.76532,18960108267.51961,19494849039.178173
2021-04-02,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0
2021-04-09,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19751619280.91152,946255117.5682958,2161241024.8681393,6321742169.794822,66470277862.089165,203559413749.37915,111145259070.96255,18708685638.18163,19569247091.177956
2021-04-16,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19755514034.65925,958128756.7332476,2178394693.2811837,6333774103.612621,66561164904.64465,203762551354.75208,111306477928.69583,18736640152.97282,19708190365.185
2021-04-23,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19768612451.686977,968552521.6454601,2190722125.7993126,6339650872.078839,66649894944.85688,203940465824.82697,111427043876.37946,18845521286.779503,19898999351.93029
2021-04-30,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19788842722.438507,977458016.4555382,2198484442.982708,6339927545.81891,66736701799.91631,204092210168.31213,111508344217.19304,19017986782.007584,20128843581.322975
2021-05-07,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19814133037.35763,984776845.3140866,2201942765.3915486,6335159195.45827,66821819287.013405,204216837393.91577,111551766254.31621,19236694381.06298,20384892583.272205
2021-05-14,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19842411586.88816,990440612.3717104,2201358213.5860167,6325900891.622356,66905481223.33861,204313400510.34613,111558697290.92854,19484301826.35162,20654315887.687134
2021-05-21,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19871606561.47388,994380921.7790146,2196991908.1262913,6312707704.936608,66987921426.08237,204380952526.3115,111530524630.20973,19743466860.27942,20924283024.476917
2021-05-28,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19899646151.558594,996529377.686604,2189104969.572554,6296134706.026458,67069373712.43514,204418546450.52008,111468635575.3393,19996847225.2523,21181963523.5507
2021-06-04,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19924458547.586098,996817584.2450835,2177958518.484985,6276736965.517346,67150071899.58737,204425235291.6801,111374417429.4969,20227100663.67617,21414526914.81764
2021-06-11,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19943971940.000195,995177145.6050578,2163813675.4237647,6255069554.034707,67230249804.72954,204400072058.4999,111249257495.86218,20416884917.95696,21609142728.18689
2021-06-18,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19956114519.24468,991539665.9171321,2146931560.949073,6231687542.203979,67310141245.052055,204342109759.68765,111094543077.6147,20548857730.50058,21752980493.567596
2021-06-25,TMUS,19759000000.0,933000000.0,2139000000.0,6303000000.0,66377000000.0,203332000000.0,110942000000.0,18779000000.0,19495000000.0,19958814475.763348,985836749.3319113,2127573295.6210914,6207146000.650599,67389980037.745384,204250401403.9516,110911661477.93411,20605676843.71296,21833209740.86892
2021-07-02,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0
2021-07-09,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19928409057.03233,967979309.1146699,2082400519.1543384,6156629984.865666,67550341124.35406,203963429729.3571,110467520978.93898,20430390111.66012,21756142802.893723
2021-07-16,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19896018710.473583,955797716.0398586,2056674596.1860828,6130717895.813249,67630768104.73666,203775099464.8111,110212486877.66548,20199030770.561626,21600917689.577866
2021-07-23,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19855615798.570915,941496547.1821705,2028649698.7055686,6103771047.396442,67710951810.42462,203566889251.9662,109941735191.04092,19894010738.465332,21386226202.103924
2021-07-30,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19809987159.571457,925117128.9482098,1998153294.3231316,6075296754.168942,67790563110.69478,203346679136.42654,109660103413.92674,19533418777.13204,21126969882.5234
2021-08-06,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19761919631.722366,906700787.7445806,1965012850.6491067,6044802330.684445,67869272874.82394,203122349163.7964,109372429041.18434,19135343648.32255,20838050272.887794
2021-08-13,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19714200053.270775,886288849.9778874,1929055835.2938297,6011795091.496645,67946751972.08892,202901779379.67993,109083549567.67517,18717874113.79767,20534368915.248604
2021-08-20,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19669615262.46384,863922642.0547343,1890109715.8676357,5975782351.15924,68022671271.766556,202692849829.68134,108798302488.2606,18299098935.3182,20230827351.657333
2021-08-27,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19630952097.5487,839643490.3817259,1848001959.98086,5936271424.225921,68096701643.13366,202503440559.4048,108521525297.80211,17897106874.644943,19942327124.16548
2021-09-03,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19600997396.772503,813492721.3654661,1802560035.2438385,5892769625.250387,68168513955.46706,202341431614.45453,108258055491.16107,17529986693.538704,19683769774.824547
2021-09-10,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19582537998.382385,785511661.4125594,1753611409.2669065,5844784268.786333,68237779078.04357,202214703040.43472,108012730563.19893,17215827153.76029,19470056845.68603
2021-09-17,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19578360740.625504,755741636.92961,1700983549.660399,5791822669.387454,68304167880.140015,202131134882.94955,107790388008.77708,16972717017.070498,19316089878.801437
2021-09-24,TMUS,19950000000.0,978000000.0,2106000000.0,6182000000.0,67470000000.0,204124000000.0,110702000000.0,20570000000.0,21837000000.0,19591252461.748993,724223974.323222,1644503924.034652,5733392141.607444,68367351231.03322,202098607187.60327,107595865322.75697,16818745045.230131,19236770416.22226
2021-10-01,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0
2021-10-08,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,19678325282.94824,656247309.1500843,1519622533.4712663,5598549451.962359,68482953908.132286,202215984766.05545,107308862293.20872,16844534525.100529,19356759758.239403
2021-10-15,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,19751690595.453697,620688572.0977594,1452815433.581222,5523527276.265927,68535728083.7824,202368398532.9312,107221453486.45018,17024256792.090641,19556349163.258198
