WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TMUS,0.40372639010947164,161852189009.19946,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005183742062038545,0.0046338576239915484
2021-01-29,TMUS,0.4174315648536306,156538234052.59833,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005359712948582824,0.0047911617537987105
2021-02-05,TMUS,0.420097166139046,155544967371.6011,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.0053939385772321805,0.004821756773449506
2021-02-12,TMUS,0.4255317943986397,153558443482.09973,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005463717793530527,0.004884133903632771
2021-02-19,TMUS,0.43821626252914836,149113589767.00137,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005626583072079387,0.005029722650845697
2021-02-26,TMUS,0.43869110548949036,148952187957.1489,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005632679932444944,0.005035172764402512
2021-03-05,TMUS,0.42211880279327335,154800022097.09973,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005419895867157755,0.004844960548710747
2021-03-12,TMUS,0.41401645157296735,157829476948.89752,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.0053158637804499205,0.0047519640468861035
2021-03-19,TMUS,0.4237842936344001,154191651228.04776,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005441280337280572,0.004864076582789546
2021-03-26,TMUS,0.4279191265567904,152701751206.5519,0.053401744586884625,0.08416498697212527,0.0037469649583837094,0.01147771792360431,,-0.02154754648734525,-0.013608976728849632,4.632,0.5358010011890368,2.145363408521303,0.47850527576832697,0.010901170052257672,-0.005494370518810405,0.004911535028733973
2021-04-02,TMUS,0.4181614682442893,158735333216.36096,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.053195465867013854,0.0058777083910378876
2021-04-09,TMUS,0.4136891619347356,160451387436.81122,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.05262653153015212,0.005814845324210319
2021-04-16,TMUS,0.40118985971524235,165450343254.22195,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.05103646105481577,0.005639154211764935
2021-04-23,TMUS,0.4003773561880884,165786098974.1327,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.05093310025539296,0.005627733602354528
2021-04-30,TMUS,0.4039832747057648,164306307107.25513,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.05139181902790843,0.005678418658578702
2021-05-07,TMUS,0.38368540779838406,172998499945.24487,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.04880967177560834,0.005393110346594337
2021-05-14,TMUS,0.37717856449948134,175982959392.41074,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.04798191841501756,0.005301649678021244
2021-05-21,TMUS,0.3923433359949316,169180903332.22195,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.04991107053860829,0.005514806822894545
2021-05-28,TMUS,0.37736524009243266,175895903882.77805,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.04800566592856715,0.005304273603902552
2021-06-04,TMUS,0.3693745352465726,179701072126.40048,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.0469891464757681,0.005191955668153912
2021-06-11,TMUS,0.3672398336291243,180745643368.9439,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.04671758523531232,0.005161950145019706
2021-06-18,TMUS,0.36888951752044746,179937343967.27805,0.05524462455491511,0.1082544663191457,0.004588554679047075,0.01405607363996565,,-0.059533177266736174,-0.013416481419550291,3.9239013933547695,0.5456199712785001,2.561676646706587,0.3424980764298538,-0.0035213345661283023,-0.046927446042193205,0.005185138223278809
