WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0
2021-01-29,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,6089690981.465864,-578164927.6305149,-791897399.5617684,1927189743.8089676,31462410073.14586,65184642024.220985,15940818271.640514,12347665007.150307,5579441596.031572
2021-02-05,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,6669661297.388344,-385447132.37433183,-486255562.78646,2169980109.2052703,33058680141.85864,67723457259.09525,16506211193.484634,12627701832.049082,5790965519.576383
2021-02-12,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,7234190282.224051,-194963891.34475303,-185535253.3369978,2409971717.776244,34620670201.70525,70206618915.27606,17058753415.735964,12904482292.444788,5998654098.14767
2021-02-19,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,7775557270.429602,-7832481.655080578,107802765.12369499,2645765191.109224,36131240248.25262,72606300203.4167,17592019588.59811,13176378206.085896,6200589659.258671
2021-02-26,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,8286041596.46161,174829819.58138332,391297728.93269527,2875961150.791544,37573250277.06765,74894674334.17043,18099584362.274677,13441761390.720863,6394854530.422624
2021-03-05,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,8757922594.776688,351905735.25133646,662488874.4270799,3099160218.410541,38929560283.71728,77043914518.1905,18575022386.96927,13699003664.098164,6579531039.152766
2021-03-12,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,9183479599.831453,522277988.2414771,918915437.9439259,3313963015.55355,40183030263.76841,79026193966.13025,19011908312.88549,13946476843.966263,6752701512.9623375
2021-03-19,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,9554991946.082516,684829301.4385024,1158116655.8203099,3518970163.807906,41316520212.787964,80813685888.64288,19403816790.22695,14182552748.073624,6912448279.364574
2021-03-26,COP,5502000000.0,-772000000.0,-1100000000.0,1683000000.0,29849000000.0,62618000000.0,15369000000.0,12066000000.0,5366000000.0,9864738967.986492,838442397.7291107,1377631764.3933089,3712782284.760944,42312890126.34285,82378563496.38171,19744322469.197254,14405603194.168715,7056853665.872716
2021-04-02,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0
