WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,COP,0.6525516696905238,45741971688.09031,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.01342312054641635,-0.016877278602334563
2021-01-29,COP,0.6959138329365301,42891804397.746956,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.014315089062381636,-0.017998776475828378
2021-02-05,COP,0.6271371236215102,47595651534.12042,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.012900338165553528,-0.016219969159295314
2021-02-12,COP,0.590700381108542,50531540108.34337,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.0121508269623989,-0.015277586995068322
2021-02-19,COP,0.5753290156217267,51881617630.12042,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.01183463484846193,-0.014880029483733893
2021-02-26,COP,0.5356168194954847,55728272364.777054,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.01101774689839618,-0.013852932582348293
2021-03-05,COP,0.477501368016527,62510815673.65663,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.009822300243296177,-0.01234986284661995
2021-03-12,COP,0.4706442055968335,63421581834.09031,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.009681247017871814,-0.01217251253712873
2021-03-19,COP,0.5296089484993202,56360452527.43368,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.010894163770263076,-0.013697547932643477
2021-03-26,COP,0.5061306217218149,58974894461.93979,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.010411209813970127,-0.013090315922451039
2021-04-02,COP,0.6143387729133609,70246258095.26443,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.012527357668028215,0.013979392306822394
2021-04-09,COP,0.647795844047221,66618210654.735565,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.0132096012689504,0.014740714143306015
2021-04-16,COP,0.6495709668210035,66436158948.42148,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.013245798883153356,0.014781107390064312
2021-04-23,COP,0.667469428383341,64654646587.371826,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.013610777360151548,0.01518839019053275
2021-04-30,COP,0.6489358856097137,66501176706.31409,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.013232848553737646,0.014766655999739055
2021-05-07,COP,0.5812010802249423,74251410515.7852,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.01185162670832926,0.013225337985885606
2021-05-14,COP,0.5871652605311183,73497195595.26443,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.011973245956838931,0.01336105401092708
2021-05-21,COP,0.5963446520045284,72365870734.21478,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.012160428542787278,0.013569932760246713
2021-05-28,COP,0.5953817688315967,72482904682.63626,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.012140793803077398,0.013548022175706824
2021-06-04,COP,0.5544959338361802,77827441765.7852,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.011307065734580896,0.0126176574447255
2021-06-11,COP,0.5533863618222656,77983490337.37183,0.026955659374141207,0.15586343394359228,0.011733358823318557,0.022755184798980418,,-0.014338116688372982,-0.01311937676986128,2.1181262729124235,0.23929121909837142,5.46875,0.4071547884187082,0.08877683916217605,0.011284439772994873,0.012592408928501097
