WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,COP,0.6966098995608705,42848946044.0,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.014329407294394268,-0.018016779204026667
2021-01-29,COP,0.7428997392571939,40179042235.01981,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.015281598710305775,-0.019213997075498465
2021-02-05,COP,0.6694794435267652,44585386883.21452,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.013771328296607387,-0.01731509030127183
2021-02-12,COP,0.630582607120965,47335590393.58986,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.012971212461800144,-0.016309081466628194
2021-02-19,COP,0.6141734155347078,48600280059.35921,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.012633672053948563,-0.015884682126463014
2021-02-26,COP,0.5717799772220563,52203646838.10509,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.011761630406859278,-0.01478823888289147
2021-03-05,COP,0.5097407538194236,58557217127.2263,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.010485470965363198,-0.013183686620945259
2021-03-12,COP,0.5024206174282001,59410380395.59684,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.010334894271195513,-0.012994362178115532
2021-03-19,COP,0.5653664737316773,52795843734.74245,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.011629703335832015,-0.014622363151893022
2021-03-26,COP,0.5403029644066734,55244931022.687035,-0.011737838960043438,-0.1999272991639404,-0.012328723370276917,-0.025863513015511406,,-0.01689610016289246,-0.039030310773260087,-2.1658031088082903,0.24544060813184707,-4.2471042471042475,0.5573984345881476,0.10699798779903542,0.011114141852179217,-0.013974132752251393
