WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BKNG,0.053655232339038475,91193342880.0,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.00702902185353028,-0.0018093425988026464
2021-01-29,BKNG,0.05701943047218048,85812852907.8745,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.007469743497377414,-0.0019227888877804576
2021-02-05,BKNG,0.05288281493007504,92525331839.27199,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006927832489306785,-0.0017832954145641491
2021-02-12,BKNG,0.05155101540831539,94915686165.33476,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006753362124817119,-0.0017383849463257794
2021-02-19,BKNG,0.04834808852117986,101203587352.92136,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006333767574509767,-0.0016303769887583643
2021-02-26,BKNG,0.047611814542037126,102768609998.67802,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006237313125167749,-0.001605548620362993
2021-03-05,BKNG,0.048053652659832025,101823685176.17499,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006295195453699638,-0.001620448127707395
2021-03-12,BKNG,0.04617356851222094,105969717257.28651,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.0060488978982901325,-0.0015570486009639187
2021-03-19,BKNG,0.048460308958834124,100969228325.7312,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006348468841735678,-0.001634161246312616
2021-03-26,BKNG,0.04771386009492926,102548818944.12056,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.0062506814471386994,-0.0016089897640840646
2021-04-02,BKNG,0.04990544033652964,95460534320.0,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002849345040204883,-0.000576154327982605
2021-04-09,BKNG,0.04852848933955535,98169138681.94296,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.0027707281906715064,-0.0005602575385549002
2021-04-16,BKNG,0.04800263156465506,99244558990.13239,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.0027407044050348816,-0.0005541865524886709
2021-04-23,BKNG,0.04963522909363679,95980215806.25166,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.00283391736218917,-0.0005730347607367807
2021-04-30,BKNG,0.048213241122785015,98811029689.28154,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.0027527291321153492,-0.0005566180230380302
2021-05-07,BKNG,0.05109309067289884,93241570186.06343,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002917153791567692,-0.000589865656383173
2021-05-14,BKNG,0.05209145948799046,91454531065.66014,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002974155537517507,-0.0006013917447186135
2021-05-21,BKNG,0.051843880870240396,91891268941.1461,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002960020066478881,-0.0005985334693247736
2021-05-28,BKNG,0.050347318911889205,94622714832.8848,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.0028745740436678974,-0.0005812557808887293
2021-06-04,BKNG,0.05134440121225128,92785189573.17712,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002931502336215858,-0.000592767016514236
2021-06-11,BKNG,0.051596621804770086,92331626245.33629,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002945902840238762,-0.0005956788831365144
2021-06-18,BKNG,0.053017558888746395,89857022840.24275,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.00302703107005437,-0.0006120834884301116
2021-06-25,BKNG,0.05211018206688709,91421672522.36943,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.0029752245008802035,-0.0006016078953985706
2021-07-02,BKNG,0.05347888444569035,89829846860.0,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012167448105566102,-0.0018590702960928993
2021-07-09,BKNG,0.0545484646328728,88068473280.27162,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012410797636080344,-0.001896251788861315
2021-07-16,BKNG,0.05582702426767456,86051514710.26288,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012701693906030036,-0.0019406979710036743
2021-07-23,BKNG,0.05436073774533548,88372604921.31963,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012368086252217253,-0.0018897258958099554
