WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BKNG,0,0.06613893635367472,74283021029.06483,0.011415798499474081,0.019250697941330115,0.010783083252451343,0.01877952701269616,0.07053858940105398,69649819222.59123,0.012175193122754687,0.020531280855588682,0.011500388786941634,0.020028766988493856,0.07015896788306951,70026685800.0,0.012109669196996325,0.020420786499651823,0.011438496493860917,0.019920977039870134,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-01-08,BKNG,0,0.0645657176916148,76093013067.18155,0.011144255770911734,0.018792789802362948,0.010526590651533371,0.01833282641559183,0.06613893635367472,74283021029.06483,0.011415798499474081,0.019250697941330115,0.010783083252451343,0.01877952701269616,0.07053858940105398,69649819222.59123,0.012175193122754687,0.020531280855588682,0.011500388786941634,0.020028766988493856,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-01-15,BKNG,0,0.06951075221748326,70679712753.33556,0.011997785035706456,0.02023211391634461,0.011332813459434989,0.01973692231699352,0.0645657176916148,76093013067.18155,0.011144255770911734,0.018792789802362948,0.010526590651533371,0.01833282641559183,0.06613893635367472,74283021029.06483,0.011415798499474081,0.019250697941330115,0.010783083252451343,0.01877952701269616,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-01-22,BKNG,0,0.07129339803723178,68912411741.6071,0.012305475582245583,0.020750978871003755,0.011623450402569235,0.02024308777975541,0.06951075221748326,70679712753.33556,0.011997785035706456,0.02023211391634461,0.011332813459434989,0.01973692231699352,0.0645657176916148,76093013067.18155,0.011144255770911734,0.018792789802362948,0.010526590651533371,0.01833282641559183,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-01-29,BKNG,0,0.07576351411214995,64846516922.742874,0.01307703235642238,0.02205207107274057,0.01235224400647916,0.021512335067463702,0.07129339803723178,68912411741.6071,0.012305475582245583,0.020750978871003755,0.011623450402569235,0.02024308777975541,0.06951075221748326,70679712753.33556,0.011997785035706456,0.02023211391634461,0.011332813459434989,0.01973692231699352,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-02-05,BKNG,0,0.07026706268488159,69918960780.14178,0.012128326716218113,0.020452249061547054,0.011456119928880551,0.019951669539061634,0.07576351411214995,64846516922.742874,0.01307703235642238,0.02205207107274057,0.01235224400647916,0.021512335067463702,0.07129339803723178,68912411741.6071,0.012305475582245583,0.020750978871003755,0.011623450402569235,0.02024308777975541,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-02-12,BKNG,0,0.06849745869154425,71725288701.93678,0.011822887231921335,0.019937180119867347,0.011167609283925696,0.019449207179870594,0.07026706268488159,69918960780.14178,0.012128326716218113,0.020452249061547054,0.011456119928880551,0.019951669539061634,0.07576351411214995,64846516922.742874,0.01307703235642238,0.02205207107274057,0.01235224400647916,0.021512335067463702,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-02-19,BKNG,0,0.06424162880330865,76476890320.48584,0.011088316960147717,0.018698459024777403,0.01047375222296972,0.01824080443326187,0.06849745869154425,71725288701.93678,0.011822887231921335,0.019937180119867347,0.011167609283925696,0.019449207179870594,0.07026706268488159,69918960780.14178,0.012128326716218113,0.020452249061547054,0.011456119928880551,0.019951669539061634,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475,0.12809315866084425,0.7217361042060256,-0.13505244755244755,0.30860370599986225,-0.03913335572724219,0.16908620861091778,-0.20137709022623626,0.00447878177135819,-0.017859142313290784,-0.05228977718060687,0.5030791624678087,0.2868659724554921
2021-02-26,BKNG,1,0.053655232339038475,91193342880.0,-0.00702902185353028,-0.0022041082567232236,-0.0018093425988026464,0.0006469770504809462,0.06424162880330865,76476890320.48584,0.011088316960147717,0.018698459024777403,0.01047375222296972,0.01824080443326187,0.06849745869154425,71725288701.93678,0.011822887231921335,0.019937180119867347,0.011167609283925696,0.019449207179870594,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-03-05,BKNG,0,0.05415315343476983,90354848972.80936,-0.007094251247023801,-0.0022245624035129234,-0.001826133316316579,0.0006529810040162313,0.053655232339038475,91193342880.0,-0.00702902185353028,-0.0022041082567232236,-0.0018093425988026464,0.0006469770504809462,0.06424162880330865,76476890320.48584,0.011088316960147717,0.018698459024777403,0.01047375222296972,0.01824080443326187,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
