WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BKNG,0.0578367904486326,84600130160.15625,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.007576820494088187,-0.001950351609242669
2021-01-29,BKNG,0.06146317344935715,79608645720.70312,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.00805188926651092,-0.002072639202768022
2021-02-05,BKNG,0.05700417558753563,85835817281.25,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.007467745054488113,-0.0019222744680039605
2021-02-12,BKNG,0.05556858381946945,88053350718.75,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.007279677545121586,-0.001873863954672483
2021-02-19,BKNG,0.05211604055168517,93886641199.21875,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006827382381694297,-0.0017574385225890155
2021-02-26,BKNG,0.051322385916562546,95338513839.84375,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006723410867058367,-0.0017306751841881913
2021-03-05,BKNG,0.05179865817403126,94461906398.4375,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006785804187523817,-0.0017467358673033226
2021-03-12,BKNG,0.04977205185567481,98308183359.375,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006520311718677203,-0.0016783953722024
2021-03-19,BKNG,0.05223700675859024,93669226160.15625,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006843229375077937,-0.001761517701853135
2021-03-26,BKNG,0.05143238427089906,95134613519.53125,0.056596872999908565,-0.12358642972536349,-0.007543201974947426,-0.03372164316370325,,-0.0029258480387674866,0.018835146749565695,3.496969696969697,0.5659687299990857,-1.5612244897959184,3.0837956204379564,0.4014354941940203,-0.006737821033649356,-0.0017343845094417217
2021-04-02,BKNG,0.0488032088765543,97616531979.49219,0.048235045444937646,-0.27256792287467135,-0.0023250898330162756,-0.011544920235096557,,-0.002747833439019235,0.00642570281124498,3.7636363636363637,0.598858592263792,-3.173469387755102,1.8786332714904144,0.32297611498626083,-0.002786413269190338,-0.0005634291536965757
