WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0
2021-01-29,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1220732158.309952,-143684529.90074646,-164098162.53933817,439671048.31449556,4878914055.214286,22083761365.84908,12631046641.437832,12452664865.928799,3787991184.5101023
2021-02-05,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1203922973.6920278,-122994239.8075083,-175481284.92477712,376052942.1856884,4864899985.87013,22291603861.040638,12877702577.333979,12695907618.771006,4147425327.5347433
2021-02-12,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1188031103.218352,-103554309.7263009,-187434327.00241745,313856527.1702757,4851029667.40909,22495608614.917156,13115577102.146751,12932306145.440022,4499745387.588464
2021-02-19,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1173515203.9610486,-85989919.66313954,-200242248.61835992,253792648.82495466,4837374975.272725,22693856756.821114,13340279510.334463,13158438332.849258,4841394323.185801
2021-02-26,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1160833932.9922419,-70926249.62403966,-214190009.61870527,196572152.70642266,4824007784.9025955,22884429416.094997,13547419096.355427,13370882067.912119,5168815092.841295
2021-03-05,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1150445947.3840556,-58988479.61501662,-229562569.8495542,142905884.3713768,4810999971.740258,23065407722.081276,13732605154.66796,13566215237.54201,5478450655.069487
2021-03-12,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1142809904.2086143,-50801789.64208576,-246644889.15700743,93504689.37651438,4798423411.227271,23234872804.122437,13891446979.730368,13741015728.652336,5766743968.384913
2021-03-19,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1138384460.5380416,-46991359.711262435,-265721927.38716564,49079413.278532594,4786349978.805194,23390905791.56096,14019553866.000969,13891861428.156507,6030137991.3021145
2021-03-26,BKNG,1238000000.0,-165000000.0,-153000000.0,504000000.0,4893000000.0,21874000000.0,12380000000.0,12206000000.0,3425000000.0,1137628273.4444623,-48182369.82856208,-287078644.3861296,10340901.634128734,4774851549.915584,23531587813.73932,14112535107.938074,14015330222.967926,6265075682.33563
2021-04-02,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0
2021-04-09,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1149136193.7013998,-67717537.41416223,-337348097.23968744,-47354970.19914935,4753907942.249822,23759708815.505367,14177020155.836363,14167739526.899363,6636332352.8429165
2021-04-16,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1163384993.7438898,-85200697.9899174,-364293611.7753422,-65625784.06658704,4744850940.855715,23846222068.697342,14148516465.862022,14197581094.245567,6771407949.544691
2021-04-23,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1185272435.7473187,-105963304.82870485,-389584362.4419246,-76836740.8375738,4737145297.758162,23915532903.837715,14084872139.683136,14201847873.35139,6875540448.8187895
2021-04-30,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1216324555.3315356,-128519181.03196384,-410968168.0743946,-81012139.74737036,4731107314.897651,23968634465.188293,13990470386.905869,14184863035.52961,6951043509.378677
2021-05-07,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1258067388.1163888,-151382149.70113373,-426192847.5077124,-78176280.03123744,4727053294.214665,24006519897.010883,13869694417.13638,14150949752.093008,7000230789.9378195
2021-05-14,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1312026969.7217278,-173066033.93765372,-433006219.57683825,-68353460.92443575,4725299537.6496935,24030182343.56728,13726927439.980833,14104431194.354359,7025415949.2096815
2021-05-21,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1379729335.7674015,-192084656.84296322,-429156103.1167325,-51567981.66222609,4726162347.143218,24040614949.11928,13566552665.04539,14049630533.626448,7028912645.907732
2021-05-28,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1462700521.873258,-206951841.5185015,-412390316.962355,-27844141.47986909,4729958024.635726,24038810857.9287,13392953301.936214,13990870941.222046,7013034538.745431
2021-06-04,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1562466563.6591468,-216181411.06570783,-380456679.948666,2793760.3873744486,4737002872.067701,24025763214.257328,13210512560.259464,13932475588.453938,6980095286.43625
