WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TTE,0.8204989108913463,126388955089.95091,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.014558234132804354,0.007049666637135152
2021-01-29,TTE,0.86651542030871,119677039288.06541,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.015374711899172883,0.007445037120740782
2021-02-05,TTE,0.8616013879056595,120359601847.9891,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.015287521491836355,0.0074028161137098866
2021-02-12,TTE,0.8525361253908714,121639420209.26636,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.015126675191599038,0.007324928041149316
2021-02-19,TTE,0.8108287632520887,127896301537.29361,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.014386655265895,0.006966581435821981
2021-02-26,TTE,0.7858398550459307,131963273858.0545,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.013943273353305745,0.006751878564019249
2021-03-05,TTE,0.7411172745487811,139926572435.02725,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.013149753960094861,0.006367625423067675
2021-03-12,TTE,0.7254869019286374,142941243631.44003,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.01287242193543705,0.006233330404605658
2021-03-19,TTE,0.7588547565491752,136655926717.22275,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.013464472739681804,0.006520024571226352
2021-03-26,TTE,0.7811261832657851,132759600461.0109,0.03117625839808817,0.04006430072956597,0.003347962665143613,0.008591926867369964,,-0.014406384801527061,-0.017972284430282717,6.368125701459035,0.2904648820885876,1.894736842105263,0.4834559960418084,0.056374280432266693,0.013859637974282506,0.006711379040807453
2021-04-02,TTE,0.8961261676328752,121963852800.66495,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.026138892194643912,0.02741795969224882
2021-04-09,TTE,0.923812648619469,118308620436.54492,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.02694647260898364,0.02826505784330028
