WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,TTE,0.8700303143270064,119193547963.0,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.015437077186184372,0.03388606236684711,0.007475236833092541,-0.060758322273014795
2021-01-29,TTE,0.9188247217554427,112863745983.97195,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.01630284360986302,0.035786513771867784,0.00789447481325432,-0.06416586599055868
2021-02-05,TTE,0.9136140418880015,113507449804.184,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.016210389742472884,0.03558356748361303,0.007849705032903989,-0.0638019796277112
2021-02-12,TTE,0.904001532851725,114714407256.44131,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.016039833565863474,0.03520917813724053,0.007767115058252368,-0.0631306927630344
2021-02-19,TTE,0.8597764048111096,120615080176.31982,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.015255140545528937,0.03348669166488662,0.007387135992427327,-0.06004224338626117
2021-02-26,TTE,0.8332789806552698,124450517062.66649,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.014784992810222528,0.03245466628287434,0.007159472061906669,-0.0581918032237128
2021-03-05,TTE,0.7858566132993156,131960459764.5629,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.013943570697486458,0.030607653286493373,0.006752022549706757,-0.054880075538693986
2021-03-12,TTE,0.7692826753900273,134803503728.22702,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.013649496853654223,0.029962129234733372,0.006609620487285822,-0.0537226392468282
2021-03-19,TTE,0.8046648613485519,128876014078.95955,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.014277288238233933,0.03134019956207981,0.006913621641449149,-0.056193544250701166
2021-03-26,TTE,0.8282807566648697,125201508263.4098,0.03117625839808817,0.07497783055025325,0.04006430072956597,-0.052755129318986835,0.003347962665143613,-0.027212060180662228,0.008591926867369964,-0.069834718713236,-0.026206210161950134,-0.014406384801527061,-0.04044609441931072,-0.017972284430282717,-0.08283483384185292,6.368125701459035,-2.044048605357636,0.2904648820885876,1.894736842105263,-2.246531483457844,0.4834559960418084,0.056374280432266693,0.014696308579037629,0.03225999475583314,0.007116527686914417,-0.057842753657277445
