WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PDD,1,0.044068327186808864,1365513325362.0,0.010927452499260132,0.02063080562947392,-0.001007940365309233,-0.005257906947262223,0.04609916262651508,616142688536.883,0.01350627404142579,0.03703807644653065,-0.0012735816144526504,-0.012261807436099677,0.04714231319131857,602508873180.0,0.01381189949299528,0.037876189075114725,-0.0013024007362055362,-0.012539272592161362,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-01-08,PDD,0,0.04331260400253032,1389338955387.7788,0.010740058746740628,0.02027701007788773,-0.0009906553002509348,-0.0051677396449278,0.044068327186808864,1365513325362.0,0.010927452499260132,0.02063080562947392,-0.001007940365309233,-0.005257906947262223,0.04609916262651508,616142688536.883,0.01350627404142579,0.03703807644653065,-0.0012735816144526504,-0.012261807436099677,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-01-15,PDD,0,0.04857084217627333,1238930298585.51,0.012043923711475947,0.022738680321373717,-0.0011109228675506518,-0.005795113743038757,0.04331260400253032,1389338955387.7788,0.010740058746740628,0.02027701007788773,-0.0009906553002509348,-0.0051677396449278,0.044068327186808864,1365513325362.0,0.010927452499260132,0.02063080562947392,-0.001007940365309233,-0.005257906947262223,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-01-22,PDD,0,0.04555017533533326,1321090150740.2449,0.01129490064825554,0.021324540179347047,-0.0010418335184989367,-0.005434710111173703,0.04857084217627333,1238930298585.51,0.012043923711475947,0.022738680321373717,-0.0011109228675506518,-0.005795113743038757,0.04331260400253032,1389338955387.7788,0.010740058746740628,0.02027701007788773,-0.0009906553002509348,-0.0051677396449278,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-01-29,PDD,0,0.0472489245873261,1273592754238.9268,0.011716132924230427,0.02211981805505387,-0.001080687680908237,-0.00563739231092789,0.04555017533533326,1321090150740.2449,0.01129490064825554,0.021324540179347047,-0.0010418335184989367,-0.005434710111173703,0.04857084217627333,1238930298585.51,0.012043923711475947,0.022738680321373717,-0.0011109228675506518,-0.005795113743038757,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-02-05,PDD,0,0.03991445485531054,1507621442360.5918,0.009897432857306807,0.018686149724621605,-0.000912932093778754,-0.004762297615479758,0.0472489245873261,1273592754238.9268,0.011716132924230427,0.02211981805505387,-0.001080687680908237,-0.00563739231092789,0.04555017533533326,1321090150740.2449,0.01129490064825554,0.021324540179347047,-0.0010418335184989367,-0.005434710111173703,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-02-12,PDD,0,0.03982715171901011,1510926225017.4202,0.009875784636558256,0.01864527832897678,-0.0009109352774548151,-0.004751881250798477,0.03991445485531054,1507621442360.5918,0.009897432857306807,0.018686149724621605,-0.000912932093778754,-0.004762297615479758,0.0472489245873261,1273592754238.9268,0.011716132924230427,0.02211981805505387,-0.001080687680908237,-0.00563739231092789,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-02-19,PDD,0,0.039951116344924986,1506237960422.9553,0.009906523664965914,0.01870331298255777,-0.0009137706233439475,-0.004766671793335968,0.03982715171901011,1510926225017.4202,0.009875784636558256,0.01864527832897678,-0.0009109352774548151,-0.004751881250798477,0.03991445485531054,1507621442360.5918,0.009897432857306807,0.018686149724621605,-0.000912932093778754,-0.004762297615479758,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-02-26,PDD,0,0.04574444638389604,1315479643036.7212,0.011343073288123447,0.021415489132896905,-0.0010462769281801645,-0.005457889096197576,0.039951116344924986,1506237960422.9553,0.009906523664965914,0.01870331298255777,-0.0009137706233439475,-0.004766671793335968,0.03982715171901011,1510926225017.4202,0.009875784636558256,0.01864527832897678,-0.0009109352774548151,-0.004751881250798477,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
2021-03-05,PDD,0,0.049927427910403076,1205267135090.32,0.012380311024478246,0.023373772651561497,-0.0011419509915508142,-0.005956971521887524,0.04574444638389604,1315479643036.7212,0.011343073288123447,0.021415489132896905,-0.0010462769281801645,-0.005457889096197576,0.039951116344924986,1506237960422.9553,0.009906523664965914,0.01870331298255777,-0.0009137706233439475,-0.004766671793335968,0.09452970875449206,0.25305880523254703,-0.07713554491651238,-0.15767407863243152,-0.008661305170026843,-0.045181578388192346,-0.02287221752340406,-0.11931260574002664,1.0893265838288104,-0.00015724131858578793,-0.00015724131858578793,-0.102718943857883,-0.222620839169864,-10.859522536320545,-3.9272479428926554,0.10677258188155866,-7.362219841378269,-12.385948905109489,0.2672941562951523,0.4130789347895263,0.11014510618279524,0.3414808549313785,-0.09118633910076875,-0.21647306728449459,-0.007893579021686208,-0.07599791395163143,-0.02762700105359654,-0.2659876391994807,0.5394392739526297,0.0,-0.0002749295384292065,-0.09160461899328852,-0.3058325198580285,-10.604953689780148,-3.024222560275462,0.08903464997398777,-7.822709764667528,-15.297927929965843,0.0878313925224264,0.2524372522191374,0.10485291713924297,0.31548647839389865,-0.13446564777503084,-0.2959984285541813,-0.009893755893933714,-0.1001678359540292,-0.0304927534069803,-0.3087192724180558,0.6721715352133015,0.0,-0.0003006688641863196,-0.07034805443559676,-0.28877493592841225,-6.110348707787522,-1.8829107984417466,0.09770818400824478,-10.063848070808628,-23.865592825580634,0.07600551802534786,0.3321891062932366
