WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0
2021-01-29,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4118195295.954718,1787228837.7909083,2074022731.8612926,2422589514.532895,6381077152.057578,33730669215.54044,12819094542.651766,18808251275.43448,11803654938.895256
2021-02-05,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4116712089.124302,1789583200.5641854,2089916813.3067493,2422428149.3971295,6371367810.05106,33875819084.684486,12964534870.597364,18505560049.327473,11760682305.736252
2021-02-12,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4115871876.7236166,1792188613.3022013,2105553593.9205341,2422765024.924043,6362085479.916351,34017930261.035755,13106666769.130629,18206983820.1375,11718454528.468735
2021-02-19,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4115996155.967528,1795170600.9873245,2120804423.286811,2423849261.4449763,6353443667.589355,34155483398.19785,13243836023.54539,17914580086.32308,11677344035.038443
2021-02-26,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4117406424.0709014,1798654688.6019247,2135540650.9897447,2425929979.2912683,6345655879.005978,34286959149.774387,13374388419.135477,17630406346.34272,11637723253.391119
2021-03-05,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4120424178.2486033,1802766401.128371,2149633626.6134987,2429256298.7942586,6338935620.102121,34410838169.36897,13496669741.194729,17356520098.654945,11599964611.472506
2021-03-12,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4125370915.7154984,1807631263.5490322,2162954699.742237,2434077340.285287,6333496396.81369,34525601110.58522,13609025775.016975,17094978841.71827,11564440537.228346
2021-03-19,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4132568133.6864524,1813374800.8462782,2175375219.960124,2440642224.095694,6329551715.076591,34629728627.026726,13709802305.896046,16847840073.991209,11531523458.60438
2021-03-26,MA,4120000000.0,1785000000.0,2058000000.0,2423000000.0,6391000000.0,33584000000.0,12672000000.0,19113000000.0,11847000000.0,4142337329.3763313,1820122538.0024776,2186766536.8513236,2449200070.5568185,6327315080.826726,34721701372.29712,13797345119.125778,16617161293.932281,11501585803.54635
