WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MA,1,0.01797687728042653,355512244997.0,0.00591259521881655,0.0183284826098043,0.00502092410351453,0.018033134133126974,0.017342837747081796,334201362229.5041,0.0044553977580063485,0.021570827694739936,0.004527210750747888,0.020125591215816453,0.01712218644530795,338508170000.0,0.004398712149251818,0.021296384072502592,0.004469611472006717,0.019869535202060265,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-01-08,MA,0,0.018133860420189364,352434608622.25287,0.005964226975940861,0.018488536144258157,0.005064769339702396,0.01819060853604037,0.01797687728042653,355512244997.0,0.00591259521881655,0.0183284826098043,0.00502092410351453,0.018033134133126974,0.017342837747081796,334201362229.5041,0.0044553977580063485,0.021570827694739936,0.004527210750747888,0.020125591215816453,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-01-15,MA,0,0.019849862112596664,321966972049.8608,0.006528619959423906,0.020238100692486286,0.005544046920823821,0.019911980285379,0.018133860420189364,352434608622.25287,0.005964226975940861,0.018488536144258157,0.005064769339702396,0.01819060853604037,0.01797687728042653,355512244997.0,0.00591259521881655,0.0183284826098043,0.00502092410351453,0.018033134133126974,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-01-22,MA,0,0.019504139368474477,327674032637.91766,0.006414911743472594,0.01988561604208726,0.005447486899190571,0.01956517563625252,0.019849862112596664,321966972049.8608,0.006528619959423906,0.020238100692486286,0.005544046920823821,0.019911980285379,0.018133860420189364,352434608622.25287,0.005964226975940861,0.018488536144258157,0.005064769339702396,0.01819060853604037,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-01-29,MA,0,0.02028728839675934,315024850783.9465,0.006672489471129422,0.0206840824899521,0.005666219650792587,0.020350775451670182,0.019504139368474477,327674032637.91766,0.006414911743472594,0.01988561604208726,0.005447486899190571,0.01956517563625252,0.019849862112596664,321966972049.8608,0.006528619959423906,0.020238100692486286,0.005544046920823821,0.019911980285379,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-02-05,MA,0,0.018942189285208286,337395002434.6262,0.006230086352293509,0.019312674915102048,0.005290534794882927,0.019001466985991287,0.02028728839675934,315024850783.9465,0.006672489471129422,0.0206840824899521,0.005666219650792587,0.020350775451670182,0.019504139368474477,327674032637.91766,0.006414911743472594,0.01988561604208726,0.005447486899190571,0.01956517563625252,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-02-12,MA,0,0.018817204165291222,339636002450.7972,0.006188978744397144,0.01918524524190856,0.005255626574095577,0.018876090737549995,0.018942189285208286,337395002434.6262,0.006230086352293509,0.019312674915102048,0.005290534794882927,0.019001466985991287,0.02028728839675934,315024850783.9465,0.006672489471129422,0.0206840824899521,0.005666219650792587,0.020350775451670182,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-02-19,MA,0,0.01925943620900355,331837335768.54584,0.006334428870493735,0.01963612679359523,0.005379141547969228,0.019319706702538218,0.018817204165291222,339636002450.7972,0.006188978744397144,0.01918524524190856,0.005255626574095577,0.018876090737549995,0.018942189285208286,337395002434.6262,0.006230086352293509,0.019312674915102048,0.005290534794882927,0.019001466985991287,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-02-26,MA,0,0.018133860420189364,352434608622.25287,0.005964226975940861,0.018488536144258157,0.005064769339702396,0.01819060853604037,0.01925943620900355,331837335768.54584,0.006334428870493735,0.01963612679359523,0.005379141547969228,0.019319706702538218,0.018817204165291222,339636002450.7972,0.006188978744397144,0.01918524524190856,0.005255626574095577,0.018876090737549995,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
2021-03-05,MA,0,0.017780609990980165,359436487456.95776,0.005848042904246645,0.018128376576627563,0.004966106843044844,0.017836252644683748,0.018133860420189364,352434608622.25287,0.005964226975940861,0.018488536144258157,0.005064769339702396,0.01819060853604037,0.01925943620900355,331837335768.54584,0.006334428870493735,0.01963612679359523,0.005379141547969228,0.019319706702538218,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191,0.09169462556181554,0.37481800341837057,0.5486056815220224,0.5400448861814684,0.04788883965309869,0.21288852313730455,0.2610420979986197,1.160455486542443,0.21604249259073938,0.005222510603279103,0.02348547192504906,-0.004462872697347598,-0.03877318478192062,1.0931923331130204,1.1821290514421647,0.3979869595492815,1.0268126129744928,0.2693865923909603,0.075326049740094,0.3883026737635011,0.5118440779610195,0.5529738058551618,0.04419958290534441,0.22787686369720173,0.21947449768160743,1.1315301391035548,0.2990578626015931,0.005696143430759175,0.024776667600460673,-0.0011828057397204844,-0.0414293273570517,1.0267605633802817,1.1818057642398578,0.38901858250070037,1.1223420336591756,0.2943941233230616
