WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-01-29,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-02-05,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-02-12,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-02-19,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-02-26,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-03-05,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-03-12,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-03-19,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-03-26,MA,0.01797687728042653,355512244997.0,0.09379466412577418,0.4995145631067961,0.05315030967127204,0.2792990142387733,,-0.00449618866126727,-0.013935207241543592,1.2621848739495798,0.37732253454025727,19.6,0.8536338313497088,0.2163530252501191,0.00591259521881655,0.00502092410351453
2021-04-02,MA,0.017877239564334468,353913700000.0,0.08767241379310345,0.5287605294825511,0.05252873563218391,0.28892049944681525,,-0.004137931034482759,0.010488505747126438,0.800328227571116,0.3985632183908046,20.53271028037383,0.6314596949891067,0.14166666666666666,0.0037268972633723984,0.005165100983657881
2021-04-09,MA,0.017877239564334468,353913700000.0,0.08767241379310345,0.5287605294825511,0.05252873563218391,0.28892049944681525,,-0.004137931034482759,0.010488505747126438,0.800328227571116,0.3985632183908046,20.53271028037383,0.6314596949891067,0.14166666666666666,0.0037268972633723984,0.005165100983657881
2021-04-16,MA,0.017877239564334468,353913700000.0,0.08767241379310345,0.5287605294825511,0.05252873563218391,0.28892049944681525,,-0.004137931034482759,0.010488505747126438,0.800328227571116,0.3985632183908046,20.53271028037383,0.6314596949891067,0.14166666666666666,0.0037268972633723984,0.005165100983657881
2021-04-23,MA,0.017877239564334468,353913700000.0,0.08767241379310345,0.5287605294825511,0.05252873563218391,0.28892049944681525,,-0.004137931034482759,0.010488505747126438,0.800328227571116,0.3985632183908046,20.53271028037383,0.6314596949891067,0.14166666666666666,0.0037268972633723984,0.005165100983657881
2021-04-30,MA,0.017877239564334468,353913700000.0,0.08767241379310345,0.5287605294825511,0.05252873563218391,0.28892049944681525,,-0.004137931034482759,0.010488505747126438,0.800328227571116,0.3985632183908046,20.53271028037383,0.6314596949891067,0.14166666666666666,0.0037268972633723984,0.005165100983657881
