WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,XEL,0.41247937603119844,35335100000.0,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.02869667837362849,0.008150535869432943
2021-01-29,XEL,0.4174427968786927,34914963460.81506,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.029041989436363252,0.008248612384292522
2021-02-05,XEL,0.4210618828999358,34614864446.09784,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.02929377353417049,0.008320125027456708
2021-02-12,XEL,0.4340618276817671,33578165760.030106,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.03019819507851196,0.008577002152476771
2021-02-19,XEL,0.43035549225496206,33867349812.66397,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.02994034093629719,0.008503765473031154
2021-02-26,XEL,0.4559167981458276,31968552286.897976,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.031718671239785196,0.009008853369879818
2021-03-05,XEL,0.43540612774748905,33474494434.42991,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.030291719625108328,0.008603565337308874
2021-03-12,XEL,0.43028615472058535,33872807293.705647,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.02993551704196731,0.008502395372866456
2021-03-19,XEL,0.4240699247681241,34369331916.12072,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.029503046567058513,0.008379563522004784
2021-03-26,XEL,0.4028376754097699,36180826396.57323,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.028025893850120526,0.007960017188199912
2021-04-02,XEL,0.4108167204082009,35782380000.0,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.032418190181871635,0.010116711073997873
2021-04-09,XEL,0.40691752940822046,36125256194.73358,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.03211049891928815,0.010020690179984748
2021-04-16,XEL,0.3899168404325578,37700346524.38305,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.03076894795250116,0.009602033757590878
2021-04-23,XEL,0.38602206563520214,38080724675.18416,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.030461605179376492,0.009506121616322664
