WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0
2021-01-29,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3033817230.916554,300621237.45830625,440603726.25145906,1024892741.823792,14589943770.823057,54269641963.92492,22482827132.109768,3409319821.2859664,4322303453.053481
2021-02-05,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3118972811.4745293,312926036.28277576,454813287.275557,1038404105.3552327,14604739434.323505,54578814717.91499,22754743528.940155,3541802077.6455097,4404424878.649176
2021-02-12,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3200805091.3153462,324597957.8395718,468234517.8449326,1051152712.3019716,14619238883.178736,54881049052.035385,23020838455.21178,3670609204.1522093,4484182249.329297
2021-02-19,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3277652420.0804257,335320563.4948576,480473252.73222476,1062757184.3716574,14633294010.066135,55172875756.35124,23278201175.645267,3793903635.879642,4560393537.636058
2021-02-26,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3347853147.41119,344777414.6147964,491135326.7100722,1072836143.2719389,14646756707.663095,55450825620.92773,23523920954.96124,3909847807.9013867,4631876716.111671
2021-03-05,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3409745622.949058,352652072.5655515,499826574.55111396,1081008210.7104654,14659478868.64701,55711429435.82999,23755087057.880306,4016604155.2910194,4697449757.298351
2021-03-12,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3461668196.335453,358628098.71328616,506152831.0279888,1086892008.394886,14671312385.695269,55951217991.12319,23968788749.1231,4112335113.12212,4755930633.738311
2021-03-19,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3501959217.211794,362389054.42416364,509719930.91333556,1090106158.0328493,14682109151.485258,56166722076.87249,24162115293.410233,4195203116.4682646,4806137317.973764
2021-03-26,XEL,2947000000.0,288000000.0,426000000.0,1011000000.0,14575000000.0,53957000000.0,22208000000.0,3275000000.0,4239000000.0,3528957035.219503,363618501.06434715,510133708.979793,1090269281.332004,14691721058.694372,56354472483.14304,24332155955.462322,4263370600.4030323,4846887782.546923
2021-04-02,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0
2021-04-09,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3537103468.0288825,357386973.0130089,500140344.1250186,1080131945.5768802,14706876640.265255,56634042934.91309,24591674472.429783,4348937353.210079,4895832427.242225
2021-04-16,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3518990823.118448,350312283.5481546,490239103.0196026,1070358788.9322679,14712596733.096136,56726169664.97036,24680957540.90184,4366763109.493515,4904905458.65088
2021-04-23,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3489062455.9151683,341478655.4659414,478196343.7269293,1058589210.7681801,14717484804.28437,56791156084.6644,24746565154.25224,4370741321.187882,4906279972.970266
2021-04-30,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3449718757.0655174,331588812.62687343,464912133.2901758,1045731891.7866344,14721865379.621674,56832778088.4878,24791213261.317043,4363136040.630763,4902016848.944681
2021-05-07,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3403360117.2159686,321345478.89145505,451286538.752519,1032695512.6896484,14726062984.899776,56854811570.93319,24817617810.932327,4346211320.159732,4894176965.318423
2021-05-14,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3352386927.0129943,311451378.12019044,438219627.157136,1020388754.1792393,14730402145.910395,56861032426.493164,24828494751.934155,4322231212.112367,4884821200.835792
2021-05-21,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3299199577.1030684,302609234.1735838,426611465.5472041,1009720296.9574249,14735207388.445261,56855216549.660324,24826560033.158596,4293459768.8262463,4876010434.241085
2021-05-28,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3246198458.1326623,295521770.9121395,417362120.96590024,1001598821.7262224,14740803238.296085,56841139834.92727,24814529603.44172,4262161042.638948,4869805544.278604
2021-06-04,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3195783960.7482505,290891712.1963616,411371660.45640147,996933009.1876491,14747514221.254604,56822578176.786606,24795119411.6196,4230599085.8880477,4868267409.692641
2021-06-11,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3150356475.596305,289421781.8867545,409540151.061885,996631540.043723,14755664863.112528,56803307469.73095,24771045406.528294,4201037950.9111266,4873456909.227503
2021-06-18,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3112316393.3232994,291814703.84382236,412767659.8255279,1001603094.996461,14765579689.661589,56787103608.2529,24745023537.00388,4175741690.0457587,4887434921.627484
2021-06-25,XEL,3541000000.0,362000000.0,507000000.0,1087000000.0,14700000000.0,56511000000.0,24476000000.0,4315000000.0,4877000000.0,3084064104.5757065,298773201.9280695,421954253.79050726,1012756354.7478809,14777583226.693504,56777742486.84504,24719769751.88243,4156974355.629524,4912262325.636883
2021-07-02,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0
2021-07-09,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3065799177.0499787,328897365.3746728,461415658.232905,1056839050.9230839,14809074570.971704,56793758698.82832,24681876840.583794,4147463359.035954,5001894474.713948
2021-07-16,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3076235560.408752,351665739.18536466,491154759.21100706,1089163885.5603898,14828731643.394863,56821327760.912346,24671349274.42553,4157531902.7809157,5065934884.787104
2021-07-23,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3097357781.566753,378205106.0199068,525781526.3918127,1126461221.4234238,14850815956.654636,56860123020.4524,24665812912.708027,4175753784.819606,5139296016.480656
2021-07-30,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3127214472.0144176,407415450.46613085,563860183.2328285,1167217776.0236907,14875172250.136173,56908560311.64877,24664663366.614143,4200677158.7367444,5219152656.055798
2021-08-06,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3163854263.24218,438196757.111868,603954953.1915609,1209920266.8726966,14901645263.224632,56965055468.70175,24667296247.326706,4230850178.1170516,5302679589.773716
2021-08-13,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3205325786.740475,469449010.54494965,644630059.7255164,1253055411.4819467,14930079735.305164,57028024325.81165,24673107166.028557,4264820996.545247,5387051603.895605
2021-08-20,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3249677673.999739,500072195.35320705,684449726.2922016,1295109927.3629465,14960320405.762928,57095882717.17878,24681491733.902534,4301137767.606052,5469443484.682655
2021-08-27,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3294958556.510406,528966296.12447166,721978176.349123,1334570532.0272017,14992212013.983076,57167046477.00342,24691845562.131477,4338348644.884186,5547030018.396056
2021-09-03,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3339217065.76291,555031297.4465748,755779633.3537871,1369923942.9862175,15025599299.350765,57239931439.48589,24703564261.898224,4375001781.96437,5616985991.296999
2021-09-10,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3380501833.2476864,577167183.9073479,784418320.7637002,1399656877.7515001,15060327001.251146,57312953438.82648,24716043444.38561,4409645332.431322,5676486189.646673
2021-09-17,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3416861490.4551706,594273940.0946223,806458462.0363692,1422256053.8345542,15096239859.069376,57384528309.22549,24728678720.77647,4440827449.869765,5722705399.706271
2021-09-24,XEL,3068000000.0,311000000.0,438000000.0,1031000000.0,14792000000.0,56779000000.0,24698000000.0,4147000000.0,4950000000.0,3446344668.875797,605251550.5962292,820464280.6293004,1436208188.7468855,15133182612.19061,57453071884.88323,24740865702.253662,4467096287.864417,5752818407.736983
2021-10-01,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0
2021-10-08,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3477472695.869518,604790520.4268526,819114182.7066753,1432635655.9196782,15209509645.715933,57575021495.991196,24761572830.68792,4499420407.733043,5754401235.121828
2021-10-15,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3478794290.7312984,593379334.1300501,803792747.7103338,1415189128.0888033,15248420707.889727,57627017243.13262,24769457832.94817,4504574004.007311,5726078261.190238
2021-10-22,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3472592899.3835926,575893910.8959423,780505953.0726839,1389251838.9045336,15287415228.90592,57673161118.91516,24775624250.901077,4503010949.638381,5682063498.658317
2021-10-29,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3460496636.6246514,553461720.510879,750724056.8554335,1356415210.7640278,15326175251.149065,57713627000.82973,24780041328.666985,4495281405.441832,5625389367.979153
2021-11-05,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3444133617.2527266,527210232.7612096,715917317.1202908,1318270666.0644445,15364382817.0037,57748588766.36722,24782678310.366222,4481935532.233236,5559088289.605828
2021-11-12,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3425131956.066068,498266917.43328387,677555991.9289637,1276409627.202942,15401719968.854378,57778220293.01852,24783504440.119118,4463523490.828173,5486192683.991436
