WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,XEL,0.4246448284876587,34322801132.20215,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.02954304329924432,0.00839092354061377
2021-01-29,XEL,0.4297546378914066,33914700889.587402,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.0298985387870934,0.008491892673257298
2021-02-05,XEL,0.43348046335584534,33623199272.155758,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.03015774887429346,0.008565514473172107
2021-02-12,XEL,0.44686382175632033,32616200485.229492,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.031088844957866815,0.008829967798684064
2021-02-19,XEL,0.4430481735976732,32897099838.256836,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.03082338579952251,0.008754571114657281
2021-02-26,XEL,0.46936337136680034,31052700080.871582,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.03265416525323743,0.009274555811570395
2021-03-05,XEL,0.4482477699098911,32515499191.284176,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.031185127868859665,0.008857314424291503
2021-03-12,XEL,0.4429767910580746,32902400970.458984,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.030818419631759013,0.008753160605470016
2021-03-19,XEL,0.43657722284838274,33384700889.587402,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.030373194097307724,0.008626706015803377
2021-03-26,XEL,0.41471876055643153,35144298706.05469,0.021443000908130547,0.14455378350865286,0.005337583631410197,0.019759862778730704,,-0.0312841707285431,-0.0071538447282095,2.3402777777777777,0.41158700446651963,2.0985221674876846,0.03043170559094126,-0.017866078544025797,-0.028852475005435443,0.008194785800360363
2021-04-02,XEL,0.4090944707263403,35933020492.55371,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.03228228476479964,0.010074299211084027
2021-04-09,XEL,0.4052116261410154,36277340164.18457,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.031975883423372646,0.009978680861431808
2021-04-16,XEL,0.3882822084396832,37859061477.66113,0.0223673267151528,0.14317989268568201,0.006405832492789015,0.024625850340136056,,-0.0181203659464529,0.00881244359505229,-0.3756906077348066,0.4331192157279114,2.535,0.21304080377281115,-0.009944966466705597,-0.030639956584355952,0.00956177955477315
