WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0
2021-01-29,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13412008078.235048,2949651662.5346346,5807001099.898418,5287724871.656819,62654562615.073204,137693901799.64798,44109221049.18538,13676888081.11539,15682216036.780146
2021-02-05,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13319415768.229282,2956379417.8369083,5744318886.902734,5276615419.179197,62636445417.82097,137697415881.21698,44249352135.855316,13741403916.24973,15885564005.948662
2021-02-12,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13227622681.741892,2963259358.674463,5682270048.118844,5265837318.432696,62618968595.91787,137700154526.6279,44387303297.494354,13805175259.421957,16087175839.893911
2021-02-19,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13137028430.53206,2970367577.814937,5621171270.652646,5255556245.282874,62602452337.03846,137701730017.80188,44521984571.58706,13867829864.651024,16286183471.004265
2021-02-26,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,13048032626.358976,2977780168.0259714,5561339241.610039,5245937875.595292,62587216828.8573,137701754636.65982,44652305995.61797,13928995485.955873,16481718831.66809
2021-03-05,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12961034880.981825,2985573222.0752063,5503090648.096917,5237147885.235509,62573582259.04895,137699840665.12274,44777177607.071655,13988299877.35545,16672913854.273756
2021-03-12,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12876434806.159796,2993822832.730281,5446742177.219181,5229351950.069085,62561868815.28799,137695600385.11166,44895509443.43266,14045370792.8687,16858900471.209627
2021-03-19,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12794632013.65207,3002605092.7588363,5392610516.0827265,5222715745.96158,62552396685.24897,137688646078.54752,45006211542.18553,14099835986.51457,17038810614.864077
2021-03-26,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12716026115.21784,3011996094.9285116,5341012351.793452,5217404948.778554,62545486056.60645,137678590027.35138,45108193940.814835,14151323212.312004,17211776217.625465
2021-04-02,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12641016722.616291,3022071932.0069466,5292264371.457254,5213585234.385567,62541457117.03502,137665044513.44418,45200366676.80512,14199460224.279951,17376929211.88217
2021-04-09,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12570003447.606607,3032908696.761782,5246683262.180031,5211422278.648178,62540630054.209206,137647621818.74698,45281639787.640945,14243874776.437353,17533401530.02255
2021-04-16,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12503385901.947979,3044582481.960658,5204585711.067678,5211081757.431948,62543325055.8036,137625934225.1807,45350923310.80686,14284194622.803158,17680325104.43498
2021-04-23,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12441563697.39959,3057169380.3712144,5166288405.226096,5212729346.602436,62549862309.492744,137599594014.66638,45407127283.787415,14320047517.396309,17816831867.50782
2021-04-30,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12384936445.720629,3070745484.761091,5132108031.76118,5216530722.025203,62560562002.95121,137568213469.12503,45449161744.06716,14351061214.235754,17942053751.629444
