WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BTI,0.7228054383892684,86707980697.63184,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05581954464927575,0.0339415123766154
2021-01-29,BTI,0.7500960621331202,83553298255.92041,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05792709684751491,0.03522302603765214
2021-02-05,BTI,0.7361978856875391,85130643836.9751,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05685379296870565,0.03457039518737619
2021-02-12,BTI,0.7209048482434515,86936577209.47267,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05567276922276427,0.03385226442615604
2021-02-19,BTI,0.7558866874185332,82913221046.44775,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05837428505266543,0.03549494233677569
2021-02-26,BTI,0.7819740280892686,80147163139.34326,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.06038891222619086,0.03671995220695862
2021-03-05,BTI,0.7458109834196582,84033356163.0249,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05759617633990946,0.03502180722486643
2021-03-12,BTI,0.7318742970832514,85633557907.10449,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05651989848711465,0.034367368026359174
2021-03-19,BTI,0.6981413338198096,89771221046.44775,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.05391482864531582,0.03278333485602571
2021-03-26,BTI,0.6960144941229043,90045538604.73633,0.08030358050693587,0.4346538319141059,0.021374101241920254,0.04695802020008616,,-0.004263199941898468,-0.01804052581886847,1.8440366972477065,0.31932602222383616,,0.2028039798423569,-0.013552182438811823,0.053750580817175764,0.032683462674576086
