WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,BTI,0.9991510207575074,62726253287.0,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07716067430099621,0.2232239176782126,0.04691815381566774,0.1929654549048054
2021-01-29,BTI,1.036875494208541,60444094156.00957,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.08007399345761872,0.23165207776726804,0.048689620402018984,0.200251160498144
2021-02-05,BTI,1.0176637168134852,61585176875.75821,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07859034016845003,0.2273599055864953,0.047787473371022404,0.19654080111547914
2021-02-12,BTI,0.9965237901317023,62891624485.67036,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07695778316400108,0.22263695864924443,0.0467947842668709,0.19245805938369195
2021-02-19,BTI,1.0448800122398907,59981049752.92714,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.08069215227037274,0.23344039588631388,0.049065496721427064,0.2017970684050809
2021-02-26,BTI,1.0809411590930451,57980029229.88451,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.08347701897165188,0.2414969462068326,0.05075885678379577,0.2087615367010071
2021-03-05,BTI,1.0309521287450452,60791377458.321396,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07961655422791344,0.23032871741719915,0.048411470886931665,0.19910718437493063
2021-03-12,BTI,1.0116871182187979,61948994774.53433,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07812878994429788,0.22602465223141713,0.04750682413348526,0.19538654410863254
2021-03-19,BTI,0.9650572467654902,64942261415.11955,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07452774040408106,0.2156069051937899,0.04531717768785342,0.18638094418409032
2021-03-26,BTI,0.9621172660441412,65140708115.225334,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07430069675384365,0.21495007354283446,0.04517912201375245,0.18581314741911645
2021-04-02,BTI,0.9887241511046426,63387750698.69507,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07635544638594723,0.22089441328430434,0.04642852865988485,0.1909517196395672
2021-04-09,BTI,0.974236427652497,64330380409.83108,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07523661400983016,0.21765765895984335,0.04574821384936573,0.18815371404441822
