WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PSA,0.22011291837516767,38883983108.21533,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.012229534167746574,0.00903371959149383
2021-01-29,PSA,0.21544221359704174,39726972987.79297,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011970028528126684,0.008842027810876377
2021-02-05,PSA,0.21382644279258095,40027168240.844734,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011880255858688352,0.008775714481884288
2021-02-12,PSA,0.2115024388764938,40466989626.52589,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011751133563152194,0.008680334347622103
2021-02-19,PSA,0.20894314548205617,40962659867.370605,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011608938519609969,0.008575297628067526
2021-02-26,PSA,0.20962193338130464,40830016506.103516,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011646652161625123,0.0086031559636399
2021-03-05,PSA,0.20863201433865275,41023747132.629395,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011591651987874395,0.008562528402497145
2021-03-12,PSA,0.20176488373280044,42420003132.629395,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011210112326328917,0.008280692457794893
2021-03-19,PSA,0.21005291783058044,40746241891.78467,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011670597775935695,0.008620844124297585
2021-03-26,PSA,0.20049452692762412,42688781240.844734,0.046842791455303436,0.5158607406158273,0.02972670694126693,0.041041296704341826,,-0.003133656823237518,-0.013649927821547853,1.4591806232865598,0.2153752881764265,27.50691956445381,0.6526206433467205,-0.011601952042500406,0.011139530953509837,0.008228555367233274
2021-04-02,PSA,0.19544566171780922,43991495766.29639,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.01074323552240035,0.009843629830194723
2021-04-09,PSA,0.1909437705832344,45028685532.59277,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.01049577606830014,0.009616891874104538
2021-04-16,PSA,0.18455990533461636,46586212668.51807,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.010144868469193678,0.009295368204349355
2021-04-23,PSA,0.17791155994125768,48327084551.66626,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009779422954735327,0.00896052397982012
2021-04-30,PSA,0.17513366001205186,49093629399.44458,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.00962672765858592,0.008820614920861792
2021-05-07,PSA,0.17759073264838307,48414390051.66626,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009761787755575253,0.00894436549831317
2021-05-14,PSA,0.18007159733848052,47747380081.48193,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009898155651545261,0.00906931436365754
2021-05-21,PSA,0.17793726208025862,48320103948.33374,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009780835747069982,0.008961818469244678
2021-05-28,PSA,0.17431527391412602,49324117198.33374,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009581742702046083,0.008779396867028545
2021-06-04,PSA,0.17055378042920524,50411940317.96265,0.0449717006760707,0.4853700561216377,0.036141343469873105,0.05036504644655288,,-0.0030505598730067056,-0.006353503895721279,1.1757960077222218,0.2500565235335283,24.420065573770493,0.4333915272230654,-0.017417093601218854,0.009374981344084479,0.008589949072952104
