WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0
2021-01-29,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759015620.3435636,362158604.8080969,388469369.6431148,519106428.6985719,8561655868.335405,11781459895.801062,2557131575.693309,241539363.14166126,390924179.28190714
2021-02-05,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759038766.7269111,372885682.0520666,385449019.91391975,530006304.142685,8564512562.832301,11749501367.61418,2571269474.0718713,225896110.33534303,387259796.1830926
2021-02-12,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759164965.1898268,383283704.16778225,382571231.44010466,540639073.0778801,8567504909.652178,11723797991.451414,2589404017.820942,211007625.63306588,383728288.3228348
2021-02-19,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759445741.7720945,393188143.59111667,379907284.8493595,550871182.2496988,8570700734.956527,11707477343.324816,2613533529.6257744,197251293.08685035,380396093.32041204
2021-02-26,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,759932622.5134983,402434472.7579427,377528460.7693745,560569078.4036816,8574167864.906837,11703666999.246447,2645656332.1716237,185004496.7487169,377329648.7951028
2021-03-05,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,760677133.4538223,410858164.1041333,375506039.8278395,569599208.28537,8577974125.664602,11715494535.228361,2687770748.1437426,174644620.67068607,374595392.3661852
2021-03-12,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,761730800.6328504,418294690.0655614,373911302.65244454,577828018.6403049,8582187343.39131,11746087527.282616,2741875100.2273855,166549048.90477845,372259761.6529378
2021-03-19,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,763145150.0903666,424579523.07809997,372815529.8708796,585121956.2140274,8586875344.248451,11798573551.42127,2809967711.1078067,161095165.50301456,370389194.2746389
2021-03-26,PSA,759044000.0,351267000.0,391561000.0,508073000.0,8558867000.0,11816546000.0,2544992000.0,257560000.0,394655000.0,764971707.8661553,429548135.5776219,372290002.1108347,591347467.7520788,8592105954.397518,11876080183.65638,2894046903.4702606,158660354.5174149,369050127.85056686
