WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,UL,0,0.10401450963796124,146767985093.0,0.034673774370993365,0.10212036358271735,0.015650552118328113,0.07635180106137782,,,,,,,,,,,,,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-01-29,UL,0,0.10636794343754019,143520684020.40955,0.03545830369144779,0.1044309404062526,0.016004661736933695,0.07807933801657771,0.10401450963796124,146767985093.0,0.034673774370993365,0.10212036358271735,0.015650552118328113,0.07635180106137782,,,,,,,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-02-05,UL,0,0.11278636600994754,135353239403.54251,0.03759791802860101,0.11073248092212065,0.01697041024006613,0.08279077803664825,0.10636794343754019,143520684020.40955,0.03545830369144779,0.1044309404062526,0.016004661736933695,0.07807933801657771,0.10401450963796124,146767985093.0,0.034673774370993365,0.10212036358271735,0.015650552118328113,0.07635180106137782,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-02-12,UL,0,0.11272489661156869,135427048140.07597,0.03757742688695618,0.11067213090620932,0.016961161241764267,0.08274565645416211,0.11278636600994754,135353239403.54251,0.03759791802860101,0.11073248092212065,0.01697041024006613,0.08279077803664825,0.10636794343754019,143520684020.40955,0.03545830369144779,0.1044309404062526,0.016004661736933695,0.07807933801657771,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-02-19,UL,0,0.114113748133312,133778797469.39589,0.03804040771979725,0.11203569088314426,0.017170134905162955,0.0837651422495673,0.11272489661156869,135427048140.07597,0.03757742688695618,0.11067213090620932,0.016961161241764267,0.08274565645416211,0.11278636600994754,135353239403.54251,0.03759791802860101,0.11073248092212065,0.01697041024006613,0.08279077803664825,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-02-26,UL,0,0.11919911131416977,128071424624.66713,0.03973563981906262,0.11702844755514061,0.017935304512553908,0.08749805066072229,0.114113748133312,133778797469.39589,0.03804040771979725,0.11203569088314426,0.017170134905162955,0.0837651422495673,0.11272489661156869,135427048140.07597,0.03757742688695618,0.11067213090620932,0.016961161241764267,0.08274565645416211,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-03-05,UL,0,0.11487422771306162,132893167631.40424,0.03829391751812987,0.11278232182388101,0.017284560530387957,0.08432337192143119,0.11919911131416977,128071424624.66713,0.03973563981906262,0.11702844755514061,0.017935304512553908,0.08749805066072229,0.114113748133312,133778797469.39589,0.03804040771979725,0.11203569088314426,0.017170134905162955,0.0837651422495673,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-03-12,UL,0,0.11256132375200385,135623849215.15486,0.037522899028818786,0.11051153677420632,0.016936549237413393,0.08262558587481693,0.11487422771306162,132893167631.40424,0.03829391751812987,0.11278232182388101,0.017284560530387957,0.08432337192143119,0.11919911131416977,128071424624.66713,0.03973563981906262,0.11702844755514061,0.017935304512553908,0.08749805066072229,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-03-19,UL,0,0.11243894839887361,135771458354.84291,0.037482104572374414,0.11039138992547608,0.016918136019403427,0.08253575630536995,0.11256132375200385,135623849215.15486,0.037522899028818786,0.11051153677420632,0.016936549237413393,0.08262558587481693,0.11487422771306162,132893167631.40424,0.03829391751812987,0.11278232182388101,0.017284560530387957,0.08432337192143119,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
2021-03-26,UL,0,0.11043790071611351,138231530126.98117,0.03681504498521562,0.10842678212584235,0.016617048208103807,0.08106688821071453,0.11243894839887361,135771458354.84291,0.037482104572374414,0.11039138992547608,0.016918136019403427,0.08253575630536995,0.11256132375200385,135623849215.15486,0.037522899028818786,0.11051153677420632,0.016936549237413393,0.08262558587481693,-0.054301718913965624,0.6638880267222395,0.14518192722910836,0.16563132886742482,0.03394965932100681,0.16562467668750647,0.1504650858116075,0.7340495218131796,0.13796757265877288,-0.006517979869640402,-0.032205619355887616,-0.047783739044325216,-0.08810357823792843,2.407488027862429,1.5319471711583081,0.395616252087675,,,0.26942501942501945,-0.06554929868901403,0.3653698598994004,0.6325698371650231,0.18169090767675197,0.21001915484148392,0.04666230924436614,0.21664440592230527,0.2099878508856065,0.9749344587249824,0.11389319742964768,-0.005996191991815624,-0.0365455113813976,-0.003466992526073489,-0.014464747506323,1.074299634591961,1.0667672328982751,0.40928983489158544,,,0.23145499618611748,-0.043024808889141494,-0.050118816158997624,0.696802765176064,0.15931770712462287,0.2073289174646957,0.040412924729191745,0.23136746597537264,0.19852941176470587,1.1365979381443299,0.07499377954715103,-0.011696447859766071,-0.040814122149183715,-0.047804215659043914,-0.00668148010986637,2.182894234440626,1.0288782179538483,0.4360244421812795,,,0.19949470874249214,-0.07017868715859643
