WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,UL,0.10401450963796124,146767985093.0,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.034673774370993365,0.015650552118328113
2021-01-29,UL,0.10636794343754019,143520684020.40955,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03545830369144779,0.016004661736933695
2021-02-05,UL,0.11278636600994754,135353239403.54251,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03759791802860101,0.01697041024006613
2021-02-12,UL,0.11272489661156869,135427048140.07597,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03757742688695618,0.016961161241764267
2021-02-19,UL,0.114113748133312,133778797469.39589,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03804040771979725,0.017170134905162955
2021-02-26,UL,0.11919911131416977,128071424624.66713,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03973563981906262,0.017935304512553908
2021-03-05,UL,0.11487422771306162,132893167631.40424,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03829391751812987,0.017284560530387957
2021-03-12,UL,0.11256132375200385,135623849215.15486,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.037522899028818786,0.016936549237413393
2021-03-19,UL,0.11243894839887361,135771458354.84291,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.037482104572374414,0.016918136019403427
2021-03-26,UL,0.11043790071611351,138231530126.98117,-0.054301718913965624,0.14518192722910836,0.03394965932100681,0.1504650858116075,,-0.006517979869640402,-0.047783739044325216,2.407488027862429,0.395616252087675,,0.26942501942501945,-0.06554929868901403,0.03681504498521562,0.016617048208103807
