WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0
2021-01-29,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25051091509.05962,2342320184.487305,3675263171.700918,4652990958.325399,15371308211.832453,67800375982.37776,26802686598.064335,16248573598.058605,20770857030.89433
2021-02-05,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25092101938.717873,2387532481.50267,3719416139.3755903,4726699410.701449,15476284363.945465,67941580696.18107,26838350566.575565,16339726152.26575,20949260646.911896
2021-02-12,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25132950209.573387,2432529003.5741534,3763348698.9977713,4799842851.178799,15580596396.619598,68082442872.83547,26873969275.980587,16430036618.769987,21126757433.175934
2021-02-19,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25173555242.22479,2477201863.229814,3806950646.541216,4872138773.808099,15683912250.135412,68222791243.766525,26909520096.726303,16519083953.719854,21302893974.80968
2021-02-26,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25213835957.270718,2521443172.997712,3850111777.9796777,4943304672.64,15785899864.773466,68362454540.39978,26944980399.25961,16606447113.263893,21477216856.936375
2021-03-05,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25253711275.3098,2565145045.4059067,3892721889.2869115,5013058041.725151,15886227180.81432,68501261494.160774,26980327554.027405,16691705053.55065,21649272664.679245
2021-03-12,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25293100116.940666,2608199592.982457,3934670776.4366717,5081116375.1142025,15984562138.538534,68639040836.47507,27015538931.47658,16774436730.728668,21818607983.16154
2021-03-19,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25331921402.76195,2650498928.2554226,3975848235.402713,5147197166.857805,16080572678.22667,68775621298.7682,27050591902.05404,16854221100.946493,21984769397.50649
2021-03-26,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25370094053.37228,2691935163.752862,4016144062.1587887,5211017911.006609,16173926740.159285,68910831612.46573,27085463836.20668,16930637120.352663,22147303492.837326
2021-04-02,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25407536989.37028,2732400412.002835,4055448052.678654,5272296101.611263,16264292264.61694,69044500508.9932,27120132104.381397,17003263745.095726,22305756854.277294
2021-04-09,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25444169131.354595,2771786785.5334005,4093650002.936064,5330749232.722419,16351337191.880198,69176456719.77617,27154574077.025085,17071679931.324226,22459676066.949623
2021-04-16,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25479909399.92385,2809986396.872618,4130639708.9047713,5386094798.390724,16434729462.229614,69306528976.24017,27188767124.58465,17135464635.1867,22608607715.977554
2021-04-23,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25514676715.676674,2846891358.548547,4166306966.5585318,5438050292.666832,16514137015.945753,69434546009.81076,27222688617.506977,17194196812.831703,22752098386.48432
2021-04-30,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25548389999.211697,2882393783.0892463,4200541571.8710995,5486333209.601392,16589227793.309174,69560336551.9135,27256315926.238976,17247455420.40777,22889694663.59316
2021-05-07,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25580968171.127552,2916385783.0227757,4233233320.816229,5530661043.245051,16659669734.600433,69683729333.97392,27289626421.22753,17294819414.063442,23020943132.427307
2021-05-14,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25612330152.02287,2948759470.8771944,4264272009.367674,5570751287.648463,16725130780.100094,69804553087.41759,27322597472.919556,17335867749.94727,23145390378.11
2021-05-21,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25642394862.496273,2979406959.1805615,4293547433.499188,5606321436.862277,16785278870.088717,69922636543.67004,27355206451.761936,17370179384.207794,23262582985.76448
2021-05-28,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25671081223.146408,3008220360.460936,4320949389.184527,5637088984.937143,16839781944.84686,70037808434.15683,27387430728.201572,17397333272.993557,23372067540.513973
2021-06-04,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25698308154.571896,3035091787.2463784,4346367672.397447,5662771425.923711,16888307944.655087,70149897490.3035,27419247672.68536,17416908372.453106,23473390627.481724
2021-06-11,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25723994577.371365,3059913352.064946,4369692079.111699,5683086253.87263,16930524809.793953,70258732443.5356,27450634655.660202,17428483638.734978,23566098831.790966
2021-06-18,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25748059412.143456,3082577167.4447,4390812405.30104,5697750962.834551,16966100480.54402,70364142025.27869,27481569047.57299,17431638027.987724,23649738738.564934
2021-06-25,UL,25010000000.0,2297000000.0,3631000000.0,4579000000.0,15266000000.0,67659000000.0,26767000000.0,16157000000.0,20592000000.0,25770421579.48679,3102975345.9136977,4409618446.939221,5706483046.860125,16994702897.18585,70465954966.9583,27512028218.870625,17425950496.359882,23723856932.926865
2021-07-02,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0
2021-07-09,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25809782931.578197,3136573107.127556,4439883052.053685,5705154248.009956,17029841185.122816,70658325783.05525,27571521408.714325,17386650506.04795,23841959685.18697
2021-07-16,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25827035981.30241,3149736104.303873,4451338357.056813,5695337943.466275,17036801672.113766,70749860683.67917,27601056331.99203,17353906025.608948,23886508375.008015
