WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,UNP,0.12115844217707274,139965484000.0,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013674799995690367,0.009859573664604339
2021-01-29,UNP,0.1270853727887655,133437858566.0419,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.014343755367242432,0.01034189258453216
2021-02-05,UNP,0.1228969103564282,137985568154.78967,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013871015828647457,0.010001045895263056
2021-02-12,UNP,0.117731039071998,144040179494.46106,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013287959003644543,0.009580660096671615
2021-02-19,UNP,0.12003993596478181,141269652167.8857,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01354855746176391,0.009768552401898743
2021-02-26,UNP,0.12184670762122947,139174872518.63498,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01375248250896528,0.009915583000194402
2021-03-05,UNP,0.11966786474797043,141708887642.60004,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013506562868711842,0.00973827416866371
2021-03-12,UNP,0.11721962328460979,144668610295.95615,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013230236995326284,0.009539042347727416
2021-03-19,UNP,0.11904909087486737,142445438897.3417,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013436723666381422,0.009687919884851808
2021-03-26,UNP,0.11257648001913119,150635372478.49786,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.012706178957224739,0.009161194859441033
