WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,UNP,0.12179602295854267,139232789282.22656,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013746761878915596,0.009911458407995571
2021-01-29,UNP,0.1277541432833352,132739334820.55664,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.014419237542416771,0.010396315469454099
2021-02-05,UNP,0.12354363960399292,137263237948.6084,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01394401027255823,0.01005367511814543
2021-02-12,UNP,0.11835058358368038,143286154461.6699,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013357885185703753,0.009631077093140638
2021-02-19,UNP,0.12067163075059105,140530130358.8867,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013619855009826116,0.009819958157554879
2021-02-26,UNP,0.12248791031143196,138446316513.06152,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01382485318646543,0.009967762485539338
2021-03-05,UNP,0.1202976015566638,140967066513.06152,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013577639425607649,0.009789520588996112
2021-03-12,UNP,0.11783647653622377,143911295538.3301,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01329985942271095,0.009589240336123883
2021-03-19,UNP,0.1196755714653189,141699762051.3916,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.013507432703421416,0.00973890132221607
2021-03-26,UNP,0.11316889932410071,149846822769.16504,0.04036988365011699,0.3901964598327174,0.02211609346453412,0.08137752093407241,,-0.010144555915253694,-0.01870252251674733,1.8456521739130434,0.4540690406743806,7.189964157706093,0.431104720824347,0.0006570723420622456,0.01277304359631612,0.009209404473832939
2021-04-02,UNP,0.11056225229395482,147012200482.17773,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.00967266659050103,0.009121691911295275
2021-04-09,UNP,0.10906160957202449,149035027667.23636,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009541381125348766,0.008997884732132696
2021-04-16,UNP,0.1093211512100237,148681200482.17773,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.00956408742590462,0.009019297635821445
2021-04-23,UNP,0.10891525029611968,149235299517.82227,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009528576714721433,0.00898580968666768
2021-04-30,UNP,0.10962634392100376,148267281555.1758,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009590787563410074,0.00904447687941836
2021-05-07,UNP,0.10609602045164361,153200845147.70505,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009281933129213561,0.008753215419321649
2021-05-14,UNP,0.10685032149010709,152119336407.47073,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.00934792402848113,0.008815447343314483
2021-05-21,UNP,0.10990842294317726,147886754852.2949,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009615465573101887,0.009067749179697349
2021-05-28,UNP,0.10833851636552375,150029745147.70505,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009478120479375832,0.008938227540677208
2021-06-04,UNP,0.10764873553991594,150991090777.5879,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.00941777420559619,0.008881318712872356
2021-06-11,UNP,0.1100027746737043,147759909222.4121,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009623720043435924,0.009075533458683244
2021-06-18,UNP,0.11334162560711804,143407154370.11716,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009915823281242884,0.009350997904463226
2021-06-25,UNP,0.11003260202396203,147719854852.2949,0.037431424271357594,0.39852029594081184,0.021701487223471913,0.08250276854928018,,-0.008674121664266178,-0.009984949751589986,1.4601043997017151,0.4555046688136197,6.872413793103449,0.24286594128515704,-0.018642888353049697,0.009626329523691031,0.009077994297657996
2021-07-02,UNP,0.09665618080770705,147978120803.833,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.010859713525692878,0.012150444878155442
2021-07-09,UNP,0.0979772512512705,145982866607.66602,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011008141142473027,0.012316513860713443
2021-07-16,UNP,0.09944408594077461,143829568794.2505,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011172945962862672,0.012500906559568814
2021-07-23,UNP,0.09866262853184339,144968770980.835,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011085146056818313,0.012402671194872013
2021-07-30,UNP,0.09928953014495386,144053456382.7515,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011155580993004325,0.012481477676055865
2021-08-06,UNP,0.09850601845395207,145199250000.0,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011067550280046213,0.012382984071887424
2021-08-13,UNP,0.09534932738416758,150006302009.58252,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.010712883248714068,0.011986163087235777
2021-08-20,UNP,0.09709255919373244,147313039421.08154,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.010908742405392437,0.012205301085809335
2021-08-27,UNP,0.09809229909021311,145811650177.00195,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011021067233305771,0.012330976282192768
2021-09-03,UNP,0.10106824577252554,141518237411.499,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011355426900401913,0.012705076270642587
2021-09-10,UNP,0.10454648461391712,136809956382.75148,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.011746221126656282,0.013142318348306158
2021-09-17,UNP,0.10781047767653668,132667995803.83301,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.01211294397162794,0.013552628040439973
2021-09-24,UNP,0.10657790355174918,134202302009.58252,0.04441544632932193,0.4493095930232558,0.028965894994603128,0.1257078934489268,,-0.010535981827847856,-0.00745895961206966,1.2575083426028921,0.48918209205290547,8.76950354609929,0.25591002983704386,-0.009553267926473668,0.01197445927481374,0.013397683743693283
2021-10-01,UNP,0.10634319420926187,130868741563.41554,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.01168346223654246,0.01278380138766222
2021-10-08,UNP,0.09910235129041035,140430573228.45456,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.01088794245333315,0.011913360186021163
2021-10-15,UNP,0.09528191612632933,146061294375.61032,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.010468207929665699,0.011454095399823882
2021-10-22,UNP,0.09029705338867287,154124630624.38968,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009920542834754674,0.01085485164326002
2021-10-29,UNP,0.088871901931931,156596176040.64944,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009763967669319716,0.010683530353676838
2021-11-05,UNP,0.08982823104072646,154929022187.80518,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009869035371220145,0.010798493247907982
2021-11-12,UNP,0.08849066312446563,157270829583.74023,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.00972208262680951,0.010637700611283394
2021-11-19,UNP,0.08890504662463407,156537795416.25974,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.00976760913192969,0.01068751476632987
2021-11-26,UNP,0.0894686066333769,155551768644.71436,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009829525008438117,0.010755261830684742
2021-12-03,UNP,0.08923045059884559,155966936248.7793,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.00980335984519903,0.010726632453249167
2021-12-10,UNP,0.08634659906712351,161176006355.28564,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009486523674184942,0.010379956904454812
2021-12-17,UNP,0.08839950705887345,157433004583.74023,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009712067708056153,0.010626742495472822
2021-12-24,UNP,0.08733787916155315,159346667604.06494,0.04332905708787684,0.4369385555156306,0.026828094932649135,0.12021268951641877,,-0.012107119948685055,-0.009797947402180885,1.3652121936640764,0.4965202052597819,8.386206896551725,0.2336137742124829,-0.020862732520846698,0.009595431288209727,0.01049912135067029
2021-12-31,UNP,0.08777336037430497,161335967309.5703,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009532902214227881,0.010605198757180693
2022-01-07,UNP,0.08679151480561281,163161111218.26172,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009426265784268943,0.010486567462213369
2022-01-14,UNP,0.08979064300402138,157711310736.08395,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009751995546937708,0.010848936528485318
2022-01-21,UNP,0.08976877307618164,157749733172.60742,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,0.01806147632936953,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009749620294553165,0.010846294098816947
2022-01-28,UNP,0.08991478345375879,157493567309.5703,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,0.01806147632936953,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009765478211417345,0.010863935773559869
2022-02-04,UNP,0.09122794707664705,155226555609.13086,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,0.01806147632936953,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.009908098482019855,0.01102259850633028
2022-02-11,UNP,0.0925955456735091,152933922436.5234,0.04316410861865407,0.4256061398918542,0.026934277843368753,0.12082480050843868,0.01806147632936953,-0.015600157418339236,-0.012876820149547422,1.478082992402104,0.4956788665879575,8.271186440677965,0.1671309192200557,-0.03452184179456907,0.01005663083439425,0.011187838333971757
