WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UNP,1,0.12115844217707274,139965484000.0,0.013674799995690367,0.040102744187988516,0.009859573664604339,0.03821656487823812,0.1295591452189046,132750181169.69185,0.006824849442893631,0.03831256541562584,0.010267405949960286,0.04046698808744435,0.12942550921928175,132887250000.0,0.00681780983502932,0.03827304726375179,0.010256815458217399,0.040425247719401224,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-01-08,UNP,0,0.11528932516956557,147090808061.01053,0.013012369877022556,0.038160100376033235,0.009381959472461404,0.03636529073782323,0.12115844217707274,139965484000.0,0.013674799995690367,0.040102744187988516,0.009859573664604339,0.03821656487823812,0.1295591452189046,132750181169.69185,0.006824849442893631,0.03831256541562584,0.010267405949960286,0.04046698808744435,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-01-15,UNP,0,0.11647096152874536,145598523249.20248,0.013145737726501865,0.03855121518226488,0.009478118110017019,0.036738009978609446,0.11528932516956557,147090808061.01053,0.013012369877022556,0.038160100376033235,0.009381959472461404,0.03636529073782323,0.12115844217707274,139965484000.0,0.013674799995690367,0.040102744187988516,0.009859573664604339,0.03821656487823812,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-01-22,UNP,0,0.12179602367257968,139232788465.9654,0.01374676195950687,0.04031377997842846,0.009911458466102132,0.03841767488056544,0.11647096152874536,145598523249.20248,0.013145737726501865,0.03855121518226488,0.009478118110017019,0.036738009978609446,0.11528932516956557,147090808061.01053,0.013012369877022556,0.038160100376033235,0.009381959472461404,0.03636529073782323,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-01-29,UNP,0,0.1277541440323021,132739334042.36377,0.014419237626950477,0.04228588338561809,0.010396315530403166,0.040297023023280094,0.12179602367257968,139232788465.9654,0.01374676195950687,0.04031377997842846,0.009911458466102132,0.03841767488056544,0.11647096152874536,145598523249.20248,0.013145737726501865,0.03855121518226488,0.009478118110017019,0.036738009978609446,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-02-05,UNP,0,0.12354364032827544,137263237143.89384,0.013944010354305885,0.040892230992016165,0.010053675177085749,0.038968919219008455,0.1277541440323021,132739334042.36377,0.014419237626950477,0.04228588338561809,0.010396315530403166,0.040297023023280094,0.12179602367257968,139232788465.9654,0.01374676195950687,0.04031377997842846,0.009911458466102132,0.03841767488056544,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-02-12,UNP,0,0.11835058427751827,143286153621.64563,0.013357885264015212,0.0391733594498001,0.009631077149603444,0.03733089251683248,0.12354364032827544,137263237143.89384,0.013944010354305885,0.040892230992016165,0.010053675177085749,0.038968919219008455,0.1277541440323021,132739334042.36377,0.014419237626950477,0.04228588338561809,0.010396315530403166,0.040297023023280094,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-02-19,UNP,0,0.12067163145803624,140530129535.01978,0.01361985508967339,0.03994161265325848,0.009819958215125015,0.03806301195123457,0.11835058427751827,143286153621.64563,0.013357885264015212,0.0391733594498001,0.009631077149603444,0.03733089251683248,0.12354364032827544,137263237143.89384,0.013944010354305885,0.040892230992016165,0.010053675177085749,0.038968919219008455,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-02-26,UNP,0,0.12248791102952519,138446315701.4111,0.013824853267514519,0.04054279069517189,0.009967762543975986,0.03863591438241127,0.12067163145803624,140530129535.01978,0.01361985508967339,0.03994161265325848,0.009819958215125015,0.03806301195123457,0.11835058427751827,143286153621.64563,0.013357885264015212,0.0391733594498001,0.009631077149603444,0.03733089251683248,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
2021-03-05,UNP,0,0.12029760226191624,140967065686.63303,0.013577639505207436,0.03981781115085127,0.009789520646387806,0.03794503328806404,0.12248791102952519,138446315701.4111,0.013824853267514519,0.04054279069517189,0.009967762543975986,0.03863591438241127,0.12067163145803624,140530129535.01978,0.01361985508967339,0.03994161265325848,0.009819958215125015,0.03806301195123457,0.04036988365011699,0.14710407384852078,0.3901964598327174,0.4010648645881329,0.02211609346453412,0.08572390140709638,0.08137752093407241,0.31542634744663284,0.011755549430058534,-0.010144555915253694,-0.046908554761370555,-0.01870252251674733,-0.05113945959806404,1.8456521739130434,1.5965601046924658,0.4540690406743806,7.189964157706093,6.865907099035933,0.431104720824347,0.0006570723420622456,0.03656967071601218,0.14111498257839722,0.41288879853628785,0.40440726382370945,0.021392472611984806,0.08431427943623065,0.07924879353450782,0.3123437409151695,0.028009939010616672,-0.010908120664218226,-0.05104058762595348,-0.0037354427598330037,-0.04655177825909533,1.1746148202494497,1.5521221146686524,0.46553347772859965,6.884745762711864,6.954385964912281,0.5372856847758728,0.0045358947797972185,0.02972228778223586,0.14431594681771695,0.38972667295004715,0.4025048264937379,0.017811344504759657,0.08754621980961372,0.0688062241672745,0.33819596401653296,0.029931289297984054,-0.012461647392022657,-0.054944536228463535,-0.01738651561639525,-0.05565258437573755,1.976148409893993,1.6356937455068297,0.47310203760522385,5.72318339100346,7.318631863186319,0.5125970827808297,-0.0030839430414601526
