WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,FCX,0.22886363327592663,44454419666.29028,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.021122759155307164,0.01592642543339454
2021-01-29,FCX,0.2593107456621313,39234779777.526855,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.023932847471667122,0.018045214068094062
2021-02-05,FCX,0.2199197045972747,46262339332.58057,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.020297287459882143,0.015304025049623598
2021-02-12,FCX,0.22344067334240467,45533339332.58057,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.020622252041332608,0.015549046267586249
2021-02-19,FCX,0.18613101663871814,54660422447.20459,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.017178791490441943,0.012952699015157504
2021-02-26,FCX,0.20578154401651566,49440779777.526855,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.018992418894388463,0.01432016248905967
2021-03-05,FCX,0.19925905296935234,51059160667.41943,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.018390431564598176,0.013866267888962202
2021-03-12,FCX,0.1864792214765881,54558357330.322266,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.017210928736634188,0.01297693029343664
2021-03-19,FCX,0.19942988829562242,51015422447.20459,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.018406198654372857,0.013878156173904135
2021-03-26,FCX,0.211712752428067,48055678665.16113,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.019539834335556804,0.014732910233838357
2021-04-02,FCX,0.2209424397004494,49424637542.72461,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.014264141024616926,0.014446236441952462
2021-04-09,FCX,0.2191250350419407,49834561340.33203,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.014146808581004413,0.01432740613735766
2021-04-16,FCX,0.19556938942864985,55836959106.44531,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.012626045746080417,0.012787229308796336
2021-04-23,FCX,0.20413290110983498,53494561340.33203,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.013178909824398687,0.013347151226412288
2021-04-30,FCX,0.19779943183594303,55207438659.66797,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.012770018264133685,0.012933039773888582
2021-05-07,FCX,0.1696387579341383,64372081787.109375,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.010951952778714972,0.011091764941847505
2021-05-14,FCX,0.176377778008133,61912561340.33203,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011387026876898696,0.01153239317745485
2021-05-21,FCX,0.18250591114215725,59833678436.2793,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011782661845716197,0.011933078805448744
2021-05-28,FCX,0.1746024386775487,62542081787.109375,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011272410189347238,0.011416313298147416
2021-06-04,FCX,0.1787447034571161,61092719329.833984,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011539836624291836,0.011687153687580668
2021-06-11,FCX,0.18259526736991163,59804397766.11327,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011788430723057483,0.011938921328032684
2021-06-18,FCX,0.21335859807718116,51181438659.66797,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.013774524875861971,0.01395036987427723
