WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0
2021-01-29,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4259940387.8824286,703092495.2085909,1001265671.5820464,2107747164.1916547,10248719671.67902,42295482174.33893,9924955249.851719,9460510352.756504,3543076786.8785515
2021-02-05,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4295320752.256832,698518778.5863581,1040503120.6439687,2076346015.4019969,10323432090.529007,42446868459.32397,9910973817.894243,9617886744.739887,3668748920.006888
2021-02-12,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4331581069.615183,694612638.302478,1079684124.665643,2046648240.6497147,10398130003.720932,42598062965.60127,9897119022.318377,9774995215.177029,3793611745.6347938
2021-02-19,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4369161316.449455,691707862.5261267,1118780461.1269453,2019505526.9534948,10472806158.425764,42748969803.81694,9883454181.314924,9931701803.294804,3917260610.012054
2021-02-26,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4408501469.251624,690138239.4264807,1157763907.5077512,1995769561.3320253,10547453301.814468,42899493084.61713,9870042613.074692,10087872548.320093,4039290859.388453
2021-03-05,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4450041504.513663,690237557.1727163,1196606241.2879374,1976292030.8039942,10622064181.058016,43049536918.64794,9856947635.788486,10243373489.479774,4159297840.0137753
2021-03-12,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4494221398.727547,692339603.9340097,1235279239.947379,1961924622.3880882,10696631543.327374,43199005416.555504,9844232567.647108,10398070666.000729,4276876898.1378074
2021-03-19,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4541481128.385248,696778167.8795372,1273754680.9659529,1953519023.1029956,10771148135.793512,43347802688.985954,9831960726.841364,10551830117.10983,4391623380.010332
2021-03-26,FCX,4225000000.0,708000000.0,962000000.0,2140000000.0,10174000000.0,42144000000.0,9939000000.0,9303000000.0,3417000000.0,4592260669.978741,703887037.1784753,1312004341.8235345,1951926919.9674034,10845606705.627398,43495832846.58541,9820195431.56206,10704517882.033962,4503132631.881135
2021-04-02,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0
2021-04-09,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4705987915.450308,727363582.4995371,1387766692.8452044,1972331871.338165,10994381361.110664,43789209165.67578,9798415389.506308,11006117202.311016,4714834145.633657
2021-04-16,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4768908495.368174,743875262.7775091,1425542497.1889186,1994483826.5940511,11069046511.272238,43934368983.25853,9788393114.073385,11154608988.574862,4814296990.116621
2021-04-23,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4835294639.301419,763345256.9205874,1463618749.730893,2023759079.4985027,11144351767.825947,44078388998.19394,9778862326.853952,11301189550.475576,4909063769.800345
2021-04-30,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4904679246.797862,785583781.0154439,1502286787.170878,2059460843.782365,11220653448.113016,44221178755.92773,9769752181.00073,11445573079.697203,4998809721.036288
2021-05-07,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,4976595217.405324,810401051.1487504,1541837946.2086236,2100892333.1764822,11298307869.474672,44362647801.905594,9760991829.666437,11587473767.923788,5083210080.175906
2021-05-14,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5050575450.671624,837607283.4071785,1582563563.5438802,2147356761.4117,11377671349.252138,44502705681.57326,9752510426.003794,11726605806.83937,5161940083.570658
