WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,FCX,0.26818032767871924,37937160000.0,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.024751457410096066,0.01866244073093505
2021-01-29,FCX,0.30385797755137833,33482747703.340164,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.02804429338713822,0.02114521801713936
2021-02-05,FCX,0.257699913252701,39480028811.74181,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.023784177171642048,0.01793311761184512
2021-02-12,FCX,0.2618257524622754,38857904176.04509,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.024164967717915924,0.018220231250569197
2021-02-19,FCX,0.21810663546166437,46646907272.971245,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.020129951906674156,0.015177855111741535
2021-02-26,FCX,0.24113294504088795,42192492603.09426,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.022255144033162352,0.01678023639561123
2021-03-05,FCX,0.23348994924783914,43573610053.77047,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.0215497407454021,0.01624836682400925
2021-03-12,FCX,0.21851465872941833,46559805457.25415,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.020167610039996443,0.015206249103639491
2021-03-19,FCX,0.2336901325321925,43536284094.48763,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.021568216478054725,0.01626229740837353
2021-03-26,FCX,0.24808308120962946,41010454845.983635,0.027524677296886863,0.2276923076923077,0.016799544419134397,0.06958914881069393,,-0.009206529992406986,-0.014687737281700836,1.8742937853107344,0.23583428246013668,4.076271186440678,1.0702370500438982,0.1396640091116173,0.022896600477279542,0.01726389045571237
2021-04-02,FCX,0.22651127827034992,48209520000.0,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.014623667690530832,0.014810352809984419
2021-04-09,FCX,0.22464806605593146,48609365714.64278,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.014503377890973597,0.014688527395964749
2021-04-16,FCX,0.20049870206056764,54464192973.68435,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.012944284336327857,0.013109530519344808
2021-04-23,FCX,0.20927805644815464,52179383664.647415,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.013511083314647346,0.013683565229302419
2021-04-30,FCX,0.20278495252905124,53850149450.49035,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.013091885671518418,0.013259016126899503
2021-05-07,FCX,0.17391449083278124,62789477447.85441,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011227995974094393,0.01137133209291262
2021-05-14,FCX,0.18082336743122765,60390424949.65808,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011674036084158927,0.011823066332041807
2021-05-21,FCX,0.18710595972757718,58362651921.399605,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.012079643004390286,0.01223385121295697
2021-05-28,FCX,0.17900328079834948,61004468472.85209,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011556530491102232,0.01170406066758439
2021-06-04,FCX,0.18324995106878803,59590738967.78761,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.011830697390429997,0.011981727569882293
2021-06-11,FCX,0.18719756817273378,58334091124.10975,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.012085557285877045,0.012239840995909516
2021-06-18,FCX,0.21873628645521753,49923129705.485245,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.014121710801367066,0.014301987960533454
2021-06-25,FCX,0.20534425428442105,53178989780.13174,0.033338679742455836,0.2905100064557779,0.016360011914854616,0.06538461538461539,,-0.00847787732282382,-0.00827165868524162,1.5056022408963585,0.22475540178264555,9.574468085106384,0.9932769464324441,0.14309282130009393,0.013257115317812897,0.013426355087827531
2021-07-02,FCX,0.22047642438673742,54477480000.0,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.0360148817456314,0.019806349339213193
2021-07-09,FCX,0.22434230868918623,53538719781.298904,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.036646374960301674,0.020153638421083336
2021-07-16,FCX,0.2466413879211702,48698233906.46371,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.04028893540099376,0.022156861007987902
2021-07-23,FCX,0.23269379331377077,51617191111.77166,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.03801059216398454,0.02090388835114134
2021-07-30,FCX,0.2149211179815984,55885620328.051636,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.035107420987419535,0.019307292174019205
2021-08-06,FCX,0.22215122440490911,54066773803.18134,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.036288460767832126,0.019956803857538667
2021-08-13,FCX,0.2149211179815984,55885620328.051636,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.035107420987419535,0.019307292174019205
2021-08-20,FCX,0.24964922126897984,48111505972.04938,0.045008363412272205,0.34454984786110615,0.023747689057135313,0.08983431854133711,,-0.009529888194383308,-0.02896381723743287,2.2196478220574605,0.21337705783959857,13.368055555555555,1.142210964356794,0.15564750418170614,0.04078026576719161,0.022427067667074287
