WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0
2021-01-29,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6529995533.92123,1654150768.4699903,2062158488.8287323,3096377680.6994205,9424070120.987633,62997708718.59195,32984547132.48191,21253097388.00276,11770215910.978016
2021-02-05,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6427851944.574507,1691116641.8811932,2113767978.3345115,3122520350.447361,9437772355.854801,63041925999.693474,32981358075.11643,21356522207.035664,11887697524.321
2021-02-12,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6329430108.691877,1723712725.1748216,2160279469.1943836,3144192998.292342,9448738818.481045,63075160405.814156,32974696638.05617,21448601888.12883,12005710542.393923
2021-02-19,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6236590903.005388,1749754123.292088,2199143962.0853953,3159160613.282882,9455601622.745903,63091920499.46358,32962826631.45375,21523663862.31241,12124520667.56175
2021-02-26,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6151195204.247085,1767055941.1742053,2227812457.6845922,3165188184.4675026,9456992882.528908,63086714843.15131,32944011865.461773,21576035560.616528,12244393602.189453
2021-03-05,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6075103889.149014,1773433283.7623863,2243735956.669023,3160040700.8947225,9451544711.709602,63054051999.38694,32916516150.232857,21600044414.071323,12365595048.642
2021-03-12,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,6010177834.443225,1766701255.9978435,2244365459.715732,3141483151.613063,9437889224.16752,62988440530.680046,32878603295.91961,21590017853.706936,12488390709.28436
2021-03-19,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,5958277916.861761,1744674962.8217897,2227151967.501767,3107280525.671042,9414658533.782202,62884388999.54021,32828537112.67464,21540283310.553493,12613046286.4815
2021-03-26,AMGN,6634000000.0,1615000000.0,2008000000.0,3068000000.0,9409000000.0,62948000000.0,32986000000.0,21144000000.0,11653000000.0,5921265013.136671,1705169509.1754375,2189546480.704174,3055197812.1171813,9380484754.433182,62736405968.477,32764581410.65057,21445168215.64114,12739827482.59839
