WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMGN,0.06388359863800086,147283500000.0,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.013443461080161728,0.010965247295182421
2021-01-29,AMGN,0.06707738369723171,140270825744.6289,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014115551038422656,0.011513441882349793
2021-02-05,AMGN,0.06852780870353993,137301924255.3711,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014420773858328097,0.011762398879393877
2021-02-12,AMGN,0.06827069599246588,137819013900.75684,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014366667878104204,0.011718266981382975
2021-02-19,AMGN,0.06989724236732554,134611891418.45703,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014708953118004525,0.011997454184635003
2021-02-26,AMGN,0.07200112211706923,130678518936.15723,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.0151516868733975,0.012358572879059072
2021-03-05,AMGN,0.07111268852834235,132311127517.70018,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014964727737923037,0.012206078432699852
2021-03-12,AMGN,0.070300799669322,133839160354.61427,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014793876431635407,0.012066722442975344
2021-03-19,AMGN,0.06584732899883361,142891141418.45703,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.013856702244413916,0.011302310164004282
2021-03-26,AMGN,0.0640452907365462,146911660354.6143,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.013477487050521998,0.010993000801309608
2021-04-02,AMGN,0.06492264939072231,143771088943.48145,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013479761572661222,0.011448755185036312
2021-04-09,AMGN,0.06498002260740168,143644148239.13574,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013491673860418307,0.011458872638931132
2021-04-16,AMGN,0.06326219547563795,147544673873.90137,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013135004803062605,0.011155943191868445
2021-04-23,AMGN,0.06293730890027284,148306309295.6543,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013067549244560614,0.011098651215968406
2021-04-30,AMGN,0.06750449203392936,138272279647.82715,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.014015824465583361,0.011904049055908262
2021-05-07,AMGN,0.06363548248522552,146679173873.90137,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013212509648207313,0.011221770320407245
2021-05-14,AMGN,0.06435188207332002,145046262817.3828,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013361254280918597,0.01134810348111043
2021-05-21,AMGN,0.06444674229642597,144832766830.44437,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013380949921842033,0.011364831564165113
2021-05-28,AMGN,0.06798678769364541,137291381408.6914,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.014115962561633257,0.01198909926545322
2021-06-04,AMGN,0.06829966651020172,136662453521.7285,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.014180924972870254,0.012044273738567821
2021-06-11,AMGN,0.06663416462131852,140078292465.20993,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.013835120102433608,0.011750571562748047
2021-06-18,AMGN,0.06777600522128224,137718355773.92578,0.07053198803946338,0.3607863074055245,0.02631957658421145,0.17634454681808442,,-0.0026543436895377285,-0.00732343017956795,1.2782503037667072,0.5226338764610883,7.470175438596491,0.4749397777605098,0.13479588736628345,0.014072198212861046,0.011951928925887142
