WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMGN,0.07043533513714866,133583520000.0,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014822187647098984,0.012089814671749929
2021-01-29,AMGN,0.07395666652421815,127223148935.72023,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.015563205411622056,0.012694230676651324
2021-02-05,AMGN,0.07555584336441969,124530407987.35669,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.015899731093798594,0.012968720058830673
2021-02-12,AMGN,0.07527236183929237,124999399116.61543,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.01584007614430852,0.012920062107605185
2021-02-19,AMGN,0.07706572259967391,122090595956.33783,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.016217465272330145,0.013227882027683427
2021-02-26,AMGN,0.07938537081018202,118523096938.07207,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.016705604655559612,0.013626036120570088
2021-03-05,AMGN,0.0784058217725069,120003843940.3141,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.016499471475136963,0.013457902238558682
2021-03-12,AMGN,0.07751066769386361,121389742598.55194,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.016311098101163775,0.013304254259282574
2021-03-19,AMGN,0.07260046060022755,129599728737.40292,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.015277809755388517,0.012461445835834573
2021-03-26,AMGN,0.07061360995874419,133246268042.3389,0.08001842790875008,0.3026831474223696,0.02565609709601576,0.17164417047507705,,-0.0027483001842790876,-0.008546736989260978,1.33312693498452,0.5240198258880345,6.314465408805032,0.5377156097142367,0.15077524305776197,0.014859703232895472,0.012120414505619287
