WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DE,0.13496581605608837,95853901217.65137,0.038180341186027617,0.12481629225278186,0.010094418771890106,0.05859163639174461,,-0.009987881370603668,-0.035530223329027444,4.519788918205805,0.6165186240694623,4.276978417266187,0.3155168564411699,0.38574529570787447,0.02791748657077317,0.007907868019673416
2021-01-29,DE,0.15554657887294587,90538796173.0957,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0033687216187068443,0.013519066430482549
2021-02-05,DE,0.14526533274593062,96946736938.47656,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.003146057408755864,0.012625489404318615
2021-02-12,DE,0.14352028779471188,98125500000.0,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0031082644164870496,0.012473821789443111
2021-02-19,DE,0.13612681842346913,103455000000.0,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0029481417041225654,0.01183123096998695
2021-02-26,DE,0.1286716622021781,109449118469.23828,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0027866830200713143,0.01118327874284357
2021-03-05,DE,0.1284105188348831,109671700790.40527,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.00278102735529641,0.011160581911091167
2021-03-12,DE,0.12157798930155043,115835111938.47656,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.00263305309500624,0.010566744223893896
2021-03-19,DE,0.12060204240434709,116772483444.21387,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.002611916703353395,0.01048192145870346
2021-03-26,DE,0.12066359302877822,116712917678.83301,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0026132497247587415,0.010487271026572785
2021-04-02,DE,0.12071872156613915,116659618469.23828,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.002614443660986469,0.01049206242966373
2021-04-09,DE,0.11915610100728068,118189500000.0,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.002580601491672272,0.010356249920678233
2021-04-16,DE,0.11726799076108387,120092447296.1426,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0025397100889107843,0.010192148028940329
2021-04-23,DE,0.11938727879281535,117960641555.78613,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0025856081823339263,0.010376342344841725
2021-04-30,DE,0.13010133759567663,116001881909.17969,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.00868089364953925,0.01543078414366957
2021-05-07,DE,0.12238872125217373,123312016381.83594,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.008166276325267622,0.014516022464974224
2021-05-14,DE,0.1256460464620631,120115200000.0,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.008383618393009377,0.014902360400682012
2021-05-21,DE,0.1341155853827164,112529800000.0,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.008948740689133011,0.015906897550693237
2021-05-28,DE,0.13361418173889775,112952081909.17969,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.008915284986156244,0.015847428128321427
2021-06-04,DE,0.1352851050350965,111556996582.03125,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009026775826288245,0.016045609462816243
2021-06-11,DE,0.1412538595510673,106843098291.01562,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009425035553135752,0.016753538868036738
2021-06-18,DE,0.1466640777651425,102901816381.83594,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009786027452259375,0.017395222581473965
2021-06-25,DE,0.13785560498208055,109476868945.3125,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009198290101839061,0.01635048588112405
2021-07-02,DE,0.13687399103952405,110262000000.0,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.00913279280259745,0.016234060691806787
2021-07-09,DE,0.13805677098745348,109317347436.52344,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.00921171272093597,0.016374345353004353
2021-07-16,DE,0.1408744290845253,107130868945.3125,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009399718399689701,0.01670853618216938
2021-07-23,DE,0.1360250357512556,110950163818.35938,0.04911432152850758,0.19725586516473279,0.022664252522822524,0.11860588391200635,,-0.008052773522075488,0.001861254257460844,0.917877094972067,0.5996910571164487,8.690298507462687,0.290781003279485,0.40461388470352877,0.009076147031640234,0.016133369599439937
2021-07-30,DE,0.13988770176557952,112454488861.08398,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.01698464880632235,0.014823774638816416
2021-08-06,DE,0.1378706740512843,114099681518.55469,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.016739748740572945,0.014610032015986964
2021-08-13,DE,0.1317239415862808,119424000000.0,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.01599343515541265,0.013958668274383709
2021-08-20,DE,0.14393191993660387,109294727722.16797,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.017475682860524658,0.015252336821201364
2021-08-27,DE,0.13328940122476518,118021386962.89062,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.016183507490897052,0.014124558632107532
2021-09-03,DE,0.12991728064134977,121084738861.08398,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.015774077046912343,0.01376721802994915
2021-09-10,DE,0.13931746646305182,112914772277.83205,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.016915412939064838,0.01476334731383303
2021-09-17,DE,0.1448967146001302,108566988861.08398,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.017592824670157565,0.015354575248771027
2021-09-24,DE,0.14483033233824433,108616750000.0,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.01758476478075435,0.015347540779852094
2021-10-01,DE,0.1478141197099949,106424203796.38672,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.017947045238452117,0.015663730058900354
2021-10-08,DE,0.14739630967139708,106725874176.02539,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.017896316284557144,0.015619455102804587
2021-10-15,DE,0.15200742903198786,103488363037.10938,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.01845618139031828,0.016108091297204488
2021-10-22,DE,0.1484605524866181,105960807342.5293,0.04540947848502875,0.18731090941448655,0.02065982550069403,0.1059691055876931,,-0.007659131469363474,-0.010670731707317074,1.516496700659868,0.5944006543723974,8.62704918032787,0.2796414757512645,0.39099990085266706,0.018025532721978297,0.015732231962061687
2021-10-29,DE,0.1741928443350496,105808020245.36131,0.03677152435979742,0.1440922190201729,0.015253108876049172,0.06961098149856221,,-0.010438214803718763,-0.025310887604917138,2.6593920498830865,0.5793446988610695,7.619047619047619,0.3043544284575377,0.38337256580355233,0.02394903518772805,0.012125734864189065
2021-11-05,DE,0.16787148105248567,109792323773.19336,0.03677152435979742,0.1440922190201729,0.015253108876049172,0.06961098149856221,,-0.010438214803718763,-0.025310887604917138,2.6593920498830865,0.5793446988610695,7.619047619047619,0.3043544284575377,0.38337256580355233,0.023079937767185647,0.011685698561680814
