WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,DE,9526000000.0,758000000.0,1189000000.0,1898000000.0,12937000000.0,75091000000.0,46295000000.0,51361000000.0,22395000000.0,9526000000.0,758000000.0,1189000000.0,1898000000.0,12937000000.0,75091000000.0,46295000000.0,51361000000.0,22395000000.0
2021-01-29,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0
2021-02-05,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8432491994.442761,1608152412.4819949,1893800233.374796,2703339956.8547654,15020164022.834623,75857045458.74232,45726709124.669945,54659170169.453255,23000152774.643486
2021-02-12,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8185879900.9135065,1901511262.6046548,2147446384.2786736,2988911652.0598927,15725950855.081886,76219094157.06404,45589081844.89144,55826259490.439354,23244079497.052055
2021-02-19,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8119795617.783084,2113355978.6958203,2339545499.560791,3201744823.271185,16224392974.255646,76565331956.32579,45540383968.09899,56695911648.19448,23452768439.966816
2021-02-26,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8208871043.422335,2252965989.0833306,2476704626.0703077,3349869208.144446,16539522857.869766,76894944717.88832,45568881301.72711,57302770327.954796,23631207876.128876
2021-03-05,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8427738076.202102,2329620722.095025,2565530810.6563807,3441314544.33548,16695372983.438105,77207118303.11229,45662839653.21031,57681479214.95649,23784386078.279358
2021-03-12,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,8751028614.493225,2352599606.0587444,2612631100.1681685,3484110569.5000896,16715975828.474524,77501038573.35841,45810524829.98309,57866681994.435715,23917291319.159374
2021-03-19,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,9153374556.666553,2331182069.302327,2624612541.4548297,3486287021.294079,16625363870.492882,77775891389.98737,46000202639.47998,57893022351.628654,24034911871.51004
2021-03-26,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,9609407801.09293,2274647540.1536145,2608082181.3655224,3455873637.373252,16447569587.007046,78030862614.35988,46220138889.135475,57795143971.771484,24142236008.07246
