WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DE,0.18231826788597946,70958331000.0,0.038180341186027617,0.12481629225278186,0.010094418771890106,0.05859163639174461,,-0.009987881370603668,-0.035530223329027444,4.519788918205805,0.6165186240694623,4.276978417266187,0.3155168564411699,0.38574529570787447,0.03771227370046232,0.010682325659547996
2021-01-29,DE,0.15373139208016431,91607835000.0,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.003329409542316986,0.013361302556708168
2021-02-05,DE,0.14357012533371993,98091437666.8888,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0031093437638844406,0.012478153334408378
2021-02-12,DE,0.14184544458833082,99284118999.18402,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.003071991805683512,0.012328255639857765
2021-02-19,DE,0.13453825501862893,104676547187.6381,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.002913737682360422,0.011693163682652972
2021-02-26,DE,0.12717009846784857,110741441342.522,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0027541631777812836,0.011052772883948495
2021-03-05,DE,0.12691200257350202,110966651809.34111,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.002748573513095087,0.011030340918125858
2021-03-12,DE,0.1201592068244805,117202837570.08635,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0026023260726739015,0.010443433157222477
2021-03-19,DE,0.1191946489654103,118151277110.49191,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0025814363370340225,0.010359600250916864
2021-03-26,DE,0.11925548131058794,118091008021.02637,0.04080551139374669,0.17692740574001126,0.016216216216216217,0.08691329972307037,,-0.0059353471118177,0.014321674615792262,0.11683006535947713,0.6089692633810281,5.800738007380073,0.30648001408698716,0.40333863275039744,-0.0025827538024376425,0.010364887390766147
