WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NVS,0.27963383471574166,202400400000.0,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.01473317246408604,0.010345829356068465
2021-01-29,NVS,0.2995083303308498,188969702236.5936,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.015780307449849713,0.011081141448687224
2021-02-05,NVS,0.2993098351486931,189095022460.19705,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.015769849259927964,0.011073797568842775
2021-02-12,NVS,0.2944313742264048,192228155537.79477,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.015512815964223808,0.010893305375279898
2021-02-19,NVS,0.3064870250905297,184666871242.85983,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.016147996551467536,0.011339337618636158
2021-02-26,NVS,0.31540586492366385,179444982780.197,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.016617906802402306,0.011669314837099405
2021-03-05,NVS,0.3225392015429671,175476344361.38544,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.016993743577531504,0.011933232411586508
2021-03-12,NVS,0.3220791619548268,175726984808.59235,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.01696950529964475,0.011916211970977902
2021-03-19,NVS,0.31529576728971004,179507642891.99872,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.016612106047173315,0.011665241469745447
2021-03-26,NVS,0.3099933402976,182578115857.7947,0.06666969263705755,0.20291634689178817,0.01584095499625536,0.03699777377292484,,-0.007738919274674897,-0.014456573542427888,1.9126074498567336,0.28637027286688,13.154228855721392,0.29214434798390754,-0.025614839358796875,0.016332735092537604,0.011469063475443911
2021-04-02,NVS,0.2773485559298453,182164280000.0,0.07108712793219002,0.19024736095793288,0.016911426506340758,0.04075371612928765,,-0.007047112162428543,-0.0005831526381496813,1.0344827586206897,0.3108203561337801,11.955445544554456,0.12602785145888595,-0.06539522964715158,0.0069827081357552645,0.011302984317232775
