WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0
2021-01-29,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12974703612.18328,2041647990.5783308,2591387746.2533956,4324952168.064948,55765077446.53949,130805298368.97853,37895154974.872314,28694161940.112446,32714630565.583054
2021-02-05,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12920722156.961514,1992256709.0003994,2540576235.158101,4275889053.216868,54945816866.01598,129442202897.41292,37932803587.631165,27729344368.702923,32373562309.009556
2021-02-12,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12869370566.929653,1948786883.1099427,2493366209.3654246,4232795372.542734,54153880231.36647,128120319744.759,37965439476.163055,26792567774.249466,32039096408.122963
2021-02-19,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12821963774.68265,1914199240.7506988,2451558411.5266767,4198655843.129519,53402929515.52797,126860255070.47263,37990556278.35454,25897852645.230114,31714534040.766724
2021-02-26,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12779816712.815458,1891454509.766405,2416953584.2931657,4176455182.064195,52706626691.43746,125682615034.00963,38005647632.09212,25059219470.122894,31403176384.784286
2021-03-05,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12744244313.92303,1883513418.0007987,2391352470.3162017,4169178106.433736,52078633732.03197,124608005794.82585,38008207175.26233,24290688737.405846,31108324618.01911
2021-03-12,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12716561510.600315,1893336693.2976174,2376555812.247094,4179809333.325114,51532612610.24847,123657033512.37715,37995728545.75169,23606280935.556995,30833279918.314644
2021-03-19,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12698083235.442272,1923885063.5005991,2374364352.7371516,4211333579.825302,51082225299.02398,122850304346.11938,37965705381.44675,23020016553.054382,30581343463.51433
2021-03-26,NVS,13030000000.0,2094000000.0,2644000000.0,4377000000.0,56598000000.0,132189000000.0,37855000000.0,29673000000.0,33059000000.0,12690124421.043848,1978119256.4534807,2386578834.4376836,4266735563.021273,50741133771.29549,122208424455.50838,37915631320.234,22545916078.376045,30355816431.461636
