WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,NVS,0.27963383471574166,202400400000.0,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.01473317246408604,0.05468368639587669,0.010345829356068465,0.039881344108015596
2021-01-29,NVS,0.2995083303308498,188969702236.5936,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.015780307449849713,0.05857023569917392,0.011081141448687224,0.04271584229885543
2021-02-05,NVS,0.2993098351486931,189095022460.19705,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.015769849259927964,0.05853141905059782,0.011073797568842775,0.042687532939684275
2021-02-12,NVS,0.2944313742264048,192228155537.79477,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.015512815964223808,0.057577413511746854,0.010893305375279898,0.04199176742562528
2021-02-19,NVS,0.3064870250905297,184666871242.85983,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.016147996551467536,0.05993495165380372,0.011339337618636158,0.0437111429119537
2021-02-26,NVS,0.31540586492366385,179444982780.197,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.016617906802402306,0.06167907192789695,0.011669314837099405,0.04498314678369933
2021-03-05,NVS,0.3225392015429671,175476344361.38544,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.016993743577531504,0.06307402881157567,0.011933232411586508,0.046000502400346845
2021-03-12,NVS,0.3220791619548268,175726984808.59235,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.01696950529964475,0.06298406594784309,0.011916211970977902,0.045934891609232864
2021-03-19,NVS,0.31529576728971004,179507642891.99872,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.016612106047173315,0.061657541827670775,0.011665241469745447,0.04496744467229477
2021-03-26,NVS,0.3099933402976,182578115857.7947,0.06666969263705755,0.2630854307090605,0.20291634689178817,0.203455048298529,0.01584095499625536,0.06106408248795286,0.03699777377292484,0.14261988056115057,0.11634340252626729,-0.007738919274674897,-0.019532638873128626,-0.014456573542427888,-0.04219715710081777,1.9126074498567336,1.6910307234886026,0.28637027286688,13.154228855721392,11.682393555811277,0.29214434798390754,-0.025614839358796875,0.016332735092537604,0.060620627768010124,0.011469063475443911,0.04421121316799582
