WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,MS,0,0.8372060656620403,121572220000.0,-0.21328063269717373,-0.21941690297339309,0.02784353201742964,0.09044829484893835,,,,,,,,,,,,,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-01-29,MS,0,0.9256089563510447,109961122676.73297,-0.2358015211996958,-0.24258573712838463,0.030783607129506355,0.09999897902394443,0.8372060656620403,121572220000.0,-0.21328063269717373,-0.21941690297339309,0.02784353201742964,0.09044829484893835,,,,,,,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-02-05,MS,0,0.8476110668313361,120079838481.21834,-0.21593133641710843,-0.2221438697568887,0.02818957822407004,0.09157240831665411,0.9256089563510447,109961122676.73297,-0.2358015211996958,-0.24258573712838463,0.030783607129506355,0.09999897902394443,0.8372060656620403,121572220000.0,-0.21328063269717373,-0.21941690297339309,0.02784353201742964,0.09044829484893835,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-02-12,MS,0,0.831819901358656,122359419188.88408,-0.21190849198110248,-0.21800528456924329,0.02766440068479432,0.0898663958434264,0.8476110668313361,120079838481.21834,-0.21593133641710843,-0.2221438697568887,0.02818957822407004,0.09157240831665411,0.9256089563510447,109961122676.73297,-0.2358015211996958,-0.24258573712838463,0.030783607129506355,0.09999897902394443,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-02-19,MS,0,0.8166063598430513,124638999896.54982,-0.2080327988953781,-0.21401808440488299,0.027158433578651504,0.08822278748326498,0.831819901358656,122359419188.88408,-0.21190849198110248,-0.21800528456924329,0.02766440068479432,0.0898663958434264,0.8476110668313361,120079838481.21834,-0.21593133641710843,-0.2221438697568887,0.02818957822407004,0.09157240831665411,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-02-26,MS,0,0.8073641359513475,126065792952.35553,-0.20567831600281478,-0.2115958609809512,0.02685105864744217,0.08722429568309427,0.8166063598430513,124638999896.54982,-0.2080327988953781,-0.21401808440488299,0.027158433578651504,0.08822278748326498,0.831819901358656,122359419188.88408,-0.21190849198110248,-0.21800528456924329,0.02766440068479432,0.0898663958434264,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-03-05,MS,0,0.7674302119483353,132625740315.33186,-0.19550503498303598,-0.20112988577162577,0.02552294895358775,0.08290999902323512,0.8073641359513475,126065792952.35553,-0.20567831600281478,-0.2115958609809512,0.02685105864744217,0.08722429568309427,0.8166063598430513,124638999896.54982,-0.2080327988953781,-0.21401808440488299,0.027158433578651504,0.08822278748326498,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-03-12,MS,0,0.735855893322939,138316484142.54422,-0.1874613872723837,-0.19285481528369142,0.02447286034621539,0.07949883969482553,0.7674302119483353,132625740315.33186,-0.19550503498303598,-0.20112988577162577,0.02552294895358775,0.08290999902323512,0.8073641359513475,126065792952.35553,-0.20567831600281478,-0.2115958609809512,0.02685105864744217,0.08722429568309427,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-03-19,MS,0,0.7482768449629147,136020512575.18782,-0.19062566012363225,-0.19611012703142774,0.024885952389930008,0.0808407481476131,0.735855893322939,138316484142.54422,-0.1874613872723837,-0.19285481528369142,0.02447286034621539,0.07949883969482553,0.7674302119483353,132625740315.33186,-0.19550503498303598,-0.20112988577162577,0.02552294895358775,0.08290999902323512,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
2021-03-26,MS,0,0.7759700017903494,131166153028.03815,-0.19768057079830192,-0.203368013654391,0.02580696255745505,0.08383260274203123,0.7482768449629147,136020512575.18782,-0.19062566012363225,-0.19611012703142774,0.024885952389930008,0.0808407481476131,0.735855893322939,138316484142.54422,-0.1874613872723837,-0.19285481528369142,0.02447286034621539,0.07949883969482553,0.011528307263801437,0.04042973055807976,0.334642695271189,0.28998390989541434,0.0030335292356940195,0.009854265133143704,0.03325768070661518,0.10803588096010061,0.24617585537211772,-0.0004830346404842176,-0.001294066829052338,0.025787238923809574,0.032465484083157234,-7.500738552437223,-2.2945616587850126,0.2540896634171609,11.844919786096257,3.7459080280592363,0.09425369912093041,-0.12875875332254347,0.011415988451158023,0.04443165889072536,0.30075901328273247,0.25842559674961907,0.0028422285917526205,0.01030399397451723,0.030737380365183156,0.11143290268570265,0.05909125153444922,-0.0001286691633366111,-0.0013295813544783146,0.010025733832667322,0.010279933887064042,-2.52741994847258,0.0023350253807106597,0.27059961922296377,6.117543859649123,2.122288955622289,0.09686866562933681,-0.12605184425800783,0.013025919580709951,0.04199052045238542,0.3178368121442125,0.23812751704613422,0.0032767287666232983,0.009541063173403133,0.03688614461307635,0.10740377402042818,0.0935065400988162,-0.000438810986268702,-0.0016404149019390729,0.02051133783012068,-0.011196856965047885,-5.259699624530663,2.173543950139695,0.27679335796006205,5.745382585751979,1.3959794296400188,0.10419587661062192,-0.1304898791526847
