WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0
2021-01-29,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,13502696009.99096,3490789943.4768615,4562238825.257039,5899800648.122019,102313096199.53156,1121281592283.543,282824082147.2152,577582896893.6351,722213819367.6906
2021-02-05,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,13763349837.558226,3594622920.682398,4692002570.195469,5962128529.691188,102840083538.48543,1126632785034.7498,282139668406.72034,583102406096.7468,728691213319.1575
2021-02-12,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,14015919300.278101,3694541965.3452845,4816816154.496682,6021510878.154657,103356853156.28397,1131847178721.2852,281496262890.8055,588427139918.812,734981756438.1771
2021-02-19,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,14256362215.726894,3788590111.1941957,4934204497.84207,6076474926.959579,103858296192.3495,1136856373810.8125,280914369711.76056,593459710669.307,740992023308.5258
2021-02-26,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,14480636401.48091,3874810391.957808,5041692519.913025,6125547909.553102,104339303786.10435,1141591970770.996,280414492981.8757,598102730657.7087,746628588513.9796
2021-03-05,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,14684699675.116451,3951245841.364795,5136805140.390938,6167257059.382376,104794767076.97086,1145985570069.4998,280017136813.4407,602258812193.4937,751798026638.3151
2021-03-12,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,14864509854.209826,4015939493.143833,5217067278.957199,6200129609.894552,105219577204.37135,1149968772173.988,279742805318.74567,605830567586.1387,756406912265.3086
2021-03-19,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,15016024756.33734,4066934381.0235963,5280003855.293203,6222692794.536782,105608625307.72815,1153473177552.125,279612002610.0805,608720609145.1202,760361819978.7363
2021-03-26,MS,13238000000.0,3385000000.0,4430000000.0,5836000000.0,101781000000.0,1115862000000.0,283529000000.0,571966000000.0,715643000000.0,15135202199.075294,4102273538.7327604,5323139789.080339,6233473846.756214,105956802526.4636,1156430386671.5742,279645232799.7353,610831549179.9152,763569324362.3746
2021-04-02,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0
2021-04-09,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15261817200.627571,4118909520.9177566,5341067108.95522,6214390415.16006,106511561358.07378,1160456806457.9233,280278617966.9239,612364882998.632,767403661437.6006
2021-04-16,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15269817738.233372,4100808747.0335345,5316654541.735612,6185131962.907398,106716640191.6775,1161552348777.2922,280876639031.59326,611822355904.1897,768055083070.013
2021-04-23,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15246606774.032572,4068257046.2586045,5274033425.352428,6145303441.35779,106877842582.11786,1162153358142.9119,281634425168.85364,610570885528.8328,768008279254.2856
2021-04-30,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15196789469.240353,4023813786.504239,5216474886.816925,6096983648.6270075,106998774610.70148,1162354565739.5872,282529338353.55084,608742938684.7205,767381264347.4673
