WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MS,0.8372060656620403,121572220000.0,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.21328063269717373,0.02784353201742964
2021-01-29,MS,0.9256089563510447,109961122676.73297,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.2358015211996958,0.030783607129506355
2021-02-05,MS,0.8476110668313361,120079838481.21834,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.21593133641710843,0.02818957822407004
2021-02-12,MS,0.831819901358656,122359419188.88408,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.21190849198110248,0.02766440068479432
2021-02-19,MS,0.8166063598430513,124638999896.54982,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.2080327988953781,0.027158433578651504
2021-02-26,MS,0.8073641359513475,126065792952.35553,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.20567831600281478,0.02685105864744217
2021-03-05,MS,0.7674302119483353,132625740315.33186,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.19550503498303598,0.02552294895358775
2021-03-12,MS,0.735855893322939,138316484142.54422,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.1874613872723837,0.02447286034621539
2021-03-19,MS,0.7482768449629147,136020512575.18782,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.19062566012363225,0.024885952389930008
2021-03-26,MS,0.7759700017903494,131166153028.03815,0.011528307263801437,0.334642695271189,0.0030335292356940195,0.03325768070661518,,-0.0004830346404842176,0.025787238923809574,-7.500738552437223,0.2540896634171609,11.844919786096257,0.09425369912093041,-0.12875875332254347,-0.19768057079830192,0.02580696255745505
2021-04-02,MS,0.7622613248091639,139399700000.0,0.012864480674369074,0.3511630963332895,0.003555488051143797,0.03877318627128055,,-0.0004530658317598285,-0.019640619552422738,6.524029126213592,0.24151688166438265,13.06601466992665,0.09817791564830482,-0.1327871229197806,0.18905349150679665,0.029555300334218798
2021-04-09,MS,0.7386531324998933,143855072597.3065,0.012864480674369074,0.3511630963332895,0.003555488051143797,0.03877318627128055,,-0.0004530658317598285,-0.019640619552422738,6.524029126213592,0.24151688166438265,13.06601466992665,0.09817791564830482,-0.1327871229197806,0.18319826700705058,0.028639935496283235
2021-04-16,MS,0.7586726623668385,140059086442.50177,0.012864480674369074,0.3511630963332895,0.003555488051143797,0.03877318627128055,,-0.0004530658317598285,-0.019640619552422738,6.524029126213592,0.24151688166438265,13.06601466992665,0.09817791564830482,-0.1327871229197806,0.18816344351081474,0.029416156456877767
2021-04-23,MS,0.7365544657795358,144264959262.09653,0.012864480674369074,0.3511630963332895,0.003555488051143797,0.03877318627128055,,-0.0004530658317598285,-0.019640619552422738,6.524029126213592,0.24151688166438265,13.06601466992665,0.09817791564830482,-0.1327871229197806,0.1826777627415455,0.028558563500613476
2021-04-30,MS,0.7222783713246387,147116408601.74716,0.012864480674369074,0.3511630963332895,0.003555488051143797,0.03877318627128055,,-0.0004530658317598285,-0.019640619552422738,6.524029126213592,0.24151688166438265,13.06601466992665,0.09817791564830482,-0.1327871229197806,0.17913705378263983,0.028005033831087354
