WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0
2021-01-29,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8835189146.358606,1365854744.6531754,1752846570.6286545,2087600040.9711382,17602217401.24329,64451508032.60085,22978688438.3406,27857363918.828403,19052739226.55223
2021-02-05,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8770651677.786386,1372706171.4485826,1736950924.8555722,2115878867.337965,17654857990.29002,64318954972.316795,22748092728.902977,27543293660.758118,18909663954.525543
2021-02-12,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8708660979.35252,1379550962.5284534,1721570846.2790165,2143515264.496169,17706344954.94362,64190279726.26295,22522928723.908928,27236355048.890446,18768959685.341003
2021-02-19,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8650490436.126177,1386385800.0350194,1706964118.4972513,2170188017.841439,17756101483.00753,64067421201.55439,22305912275.580215,26940113906.326702,18631811920.4197
2021-02-26,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8597413433.176538,1393207366.1105127,1693388525.1085393,2195575912.769463,17803550762.28519,63952318305.306244,22099759236.138634,26658136056.168194,18499406161.1827
2021-03-05,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8550703355.572775,1400012342.897165,1681101849.711144,2219357734.67593,17848115980.580032,63846909944.63359,21907185457.80596,26393987321.51623,18372927909.051083
2021-03-12,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8511633588.384065,1406797412.537208,1670361875.9033294,2241212268.9565287,17889220325.6955,63753135026.65154,21730906792.80398,26151233525.472122,18253562665.44593
2021-03-19,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8481477516.679581,1413559257.172874,1661426387.283358,2260818301.0069475,17926286985.435028,63672932458.47519,21573639093.35447,25933440491.137177,18142495931.78831
2021-03-26,HON,8901000000.0,1359000000.0,1769000000.0,2059000000.0,17549000000.0,64586000000.0,23212000000.0,28175000000.0,19197000000.0,8461508525.5285015,1420294558.946394,1654553167.449494,2277854616.222875,17958739147.602047,63608241147.21965,21438098211.679214,25744174041.612698,18040913209.499313
2021-04-02,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0
2021-04-09,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8456698387.636507,1433635874.773193,1647923974.34682,2303015776.385258,18007644058.451096,63532477904.47265,21242156023.338455,25464376043.70622,17870880149.23264
2021-04-16,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8471242385.873473,1440016926.8945496,1648079403.15662,2310993424.0305734,18023851150.852654,63521263670.459145,21181760697.915638,25374327267.36178,17804430881.22422
2021-04-23,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8494743754.619603,1445921512.2899144,1650119904.9097455,2316106960.239119,18034952433.120743,63525276088.32235,21143104152.75245,25313770619.90295,17751467764.522926
2021-04-30,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8525314253.783603,1451127986.8851328,1653699098.0865421,2318530402.3140664,18041279061.171455,63542433948.42511,21123476516.86981,25279623050.265987,17712806367.676918
2021-05-07,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8561065643.274174,1455414706.606051,1658470601.1673563,2318437767.558586,18043162190.920887,63570656041.13026,21120167919.28861,25268801507.387146,17689262259.234383
2021-05-14,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8600109683.000025,1458560027.378513,1664088032.6325338,2316003073.275851,18040932978.285103,63607861156.80067,21130468489.029766,25278222940.20269,17681651007.743492
2021-05-21,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8640558132.86986,1460342305.1283653,1670205010.9624202,2311400336.7690325,18034922579.1802,63651968085.79918,21151668355.11418,25304804297.648876,17690788181.75242
2021-05-28,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8680522752.792381,1460539895.7814524,1676475154.6373618,2304803575.3413033,18025462149.522266,63700895618.48864,21181057646.562775,25345462528.66197,17717489349.809338
2021-06-04,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8718115302.676298,1458931155.2636201,1682552082.1377037,2296386806.295834,18012882845.22737,63752562545.2319,21215926492.39644,25397114582.178215,17762570080.462433
2021-06-11,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8751447542.430315,1455294439.5007133,1688089411.9437928,2286324046.9357977,17997515822.21162,63804887656.39182,21253565021.636086,25456677407.133884,17826845942.25987
2021-06-18,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8778631231.963133,1449408104.4185774,1692740762.5359747,2274789314.5643654,17979692236.39108,63855789742.331245,21291263363.302624,25521067952.465233,17911132503.749825
2021-06-25,HON,8453000000.0,1427000000.0,1650000000.0,2292000000.0,17986000000.0,63561000000.0,21327000000.0,25587000000.0,17950000000.0,8797778131.18346,1441050505.943058,1696159752.3945951,2261956626.484709,17959743243.681847,63903187593.413025,21326311646.41696,25587203167.108517,18016245333.480476
2021-07-02,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0
2021-07-09,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8805003246.802872,1416179029.5478144,1698025431.487344,2233118275.657024,17914884359.060696,63979672682.15385,21378177404.363617,25712859342.79138,18291336194.978115
2021-07-16,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8792872873.90786,1400086385.675173,1696441203.6110172,2217609586.9770174,17891180965.77536,64007759078.7315,21392928244.983566,25769117857.996128,18457690102.570736
2021-07-23,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8772288532.112156,1382364946.503314,1693562780.7802184,2201796890.72483,17867765162.854485,64030339558.2887,21400895758.626545,25820596150.84316,18637622030.05532
2021-07-30,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8744929872.212954,1363657590.1534743,1689705627.4041464,2186003143.665312,17845512293.008568,64048494489.38118,21402723182.059273,25867114826.561386,18826692284.709328
2021-08-06,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8712476545.007454,1344607194.746892,1685185207.8919997,2170551302.5633135,17825297698.948097,64063304240.564705,21399053752.048466,25908494490.379726,19020461173.81021
2021-08-13,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8676608201.292845,1325856638.4048042,1680316986.6529777,2155764324.1836834,17807996723.38358,64075849180.39503,21390530705.36083,25944555747.527084,19214489004.635433
2021-08-20,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8639004491.866323,1308048799.2484488,1675416428.0962784,2141965165.2912726,17794484709.025497,64087209677.42787,21377797278.763073,25975119203.232384,19404336084.462456
