WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,HON,0,0.11756323286095008,149272860000.0,0.01668756128877011,0.035518847833423975,0.009104133196081323,0.03201519686833896,,,,,,,,,,,,,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-01-29,HON,0,0.12170325120527564,144194997472.99503,0.017275217890041692,0.036769652851465696,0.009424737500026759,0.03314261995042522,0.11756323286095008,149272860000.0,0.01668756128877011,0.035518847833423975,0.009104133196081323,0.03201519686833896,,,,,,,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-02-05,HON,0,0.11717506009109747,149767365054.9577,0.016632461945804537,0.035401570950082555,0.009074072976454583,0.03190948841388996,0.12170325120527564,144194997472.99503,0.017275217890041692,0.036769652851465696,0.009424737500026759,0.03314261995042522,0.11756323286095008,149272860000.0,0.01668756128877011,0.035518847833423975,0.009104133196081323,0.03201519686833896,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-02-12,HON,0,0.11680092228815747,150247101274.6387,0.016579354801971636,0.035288534387817594,0.009045099629016241,0.03180760200667301,0.11717506009109747,149767365054.9577,0.016632461945804537,0.035401570950082555,0.009074072976454583,0.03190948841388996,0.12170325120527564,144194997472.99503,0.017275217890041692,0.036769652851465696,0.009424737500026759,0.03314261995042522,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-02-19,HON,0,0.1168066631588724,150239716857.0003,0.016580169692218996,0.03529026885112209,0.009045544203824012,0.031809165379010275,0.11680092228815747,150247101274.6387,0.016579354801971636,0.035288534387817594,0.009045099629016241,0.03180760200667301,0.11717506009109747,149767365054.9577,0.016632461945804537,0.035401570950082555,0.009074072976454583,0.03190948841388996,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-02-26,HON,0,0.11750513216176345,149346668329.69617,0.016679314161203076,0.03550129413195452,0.009099633859925724,0.031999374699473906,0.1168066631588724,150239716857.0003,0.016580169692218996,0.03529026885112209,0.009045544203824012,0.031809165379010275,0.11680092228815747,150247101274.6387,0.016579354801971636,0.035288534387817594,0.009045099629016241,0.03180760200667301,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-03-05,HON,0,0.115099060700667,152468663889.78537,0.016337783361180778,0.03477435864350883,0.008913306940122311,0.03134414559738376,0.11750513216176345,149346668329.69617,0.016679314161203076,0.03550129413195452,0.009099633859925724,0.031999374699473906,0.1168066631588724,150239716857.0003,0.016580169692218996,0.03529026885112209,0.009045544203824012,0.031809165379010275,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-03-12,HON,0,0.11091129345407687,158225546321.5404,0.01574334902240045,0.03350912746558297,0.008589004946383866,0.03020371938099227,0.115099060700667,152468663889.78537,0.016337783361180778,0.03477435864350883,0.008913306940122311,0.03134414559738376,0.11750513216176345,149346668329.69617,0.016679314161203076,0.03550129413195452,0.009099633859925724,0.031999374699473906,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-03-19,HON,0,0.11167706817295908,157140586577.9097,0.015852047228835892,0.03374048751797989,0.008648306777995976,0.03041225761003883,0.11091129345407687,158225546321.5404,0.01574334902240045,0.03350912746558297,0.008589004946383866,0.03020371938099227,0.115099060700667,152468663889.78537,0.016337783361180778,0.03477435864350883,0.008913306940122311,0.03134414559738376,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
2021-03-26,HON,0,0.10880503594713532,161288490438.31448,0.015444375437022857,0.0328727734111181,0.00842589571212929,0.02963013657709042,0.11167706817295908,157140586577.9097,0.015852047228835892,0.03374048751797989,0.008648306777995976,0.03041225761003883,0.11091129345407687,158225546321.5404,0.01574334902240045,0.03350912746558297,0.008589004946383866,0.03020371938099227,0.04600068126219305,0.16669247205276685,0.1987417144141108,0.19105392156862744,0.02104171182609234,0.07399436410367571,0.07744030998917317,0.2723232092996752,0.100666337190477,-0.004505620413092621,-0.014027807884061562,-0.022032638652339516,-0.022125538042300188,2.047093451066961,1.2990165306549488,0.359396773294522,18.621052631578948,17.370473537604457,0.743605771735167,0.13900845384448643,0.039411273420633795,0.17362391465355584,0.18594511413182868,0.19212252512487213,0.011944720213050946,0.07850738271955121,0.0419386964700675,0.27564457231382095,0.0558199121522694,-0.003923793315368978,-0.01497029578152823,-0.003923793315368978,-0.016672182038796703,1.3284960422163588,1.2123645122440787,0.350178855639074,14.356435643564357,17.985915492957748,0.8168063314711359,0.1735923982413842,0.0373561411231998,0.18275580152191687,0.17317464562717305,0.1960256076011703,0.016995786428526508,0.09194390289918873,0.059569074778200254,0.32225712238937565,0.10136796536796537,-0.0035689579271743917,-0.014039997484434942,-0.0062731903653858246,-0.010313816741085466,1.3691026827012025,1.1121751025991793,0.34728947864914156,14.38888888888889,19.334285714285713,0.7945331872441036,0.17263065216024148
