WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,HON,0.13117946725775415,133778558236.69432,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.018620323262810736,0.010158578608655074
2021-01-29,HON,0.13579898466663912,129227770318.6035,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.01927604255539336,0.010516315468799508
2021-02-05,HON,0.13074633611705594,134221734399.41406,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.01855884228546278,0.01012503679885344
2021-02-12,HON,0.13032886548039266,134651674710.08301,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.018499584244780792,0.010092707743338859
2021-02-19,HON,0.13033527126172118,134645056784.05762,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.018500493516037806,0.01009320380903066
2021-02-26,HON,0.1311146373055563,133844705371.09375,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.018611120948666064,0.010153558157060288
2021-03-05,HON,0.12842989340416974,136642642416.38182,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.018230033874852516,0.009945650757095371
2021-03-12,HON,0.12375709679047917,141801968978.8818,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.01756675184369956,0.009583787938814816
2021-03-19,HON,0.12461156393312094,140829626449.585,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.017688039532588993,0.009649958139216557
2021-03-26,HON,0.12140689145038759,144546984033.20312,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.017233150983128127,0.009401787308739914
2021-04-02,HON,0.12643190772902504,142258392861.93848,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005321302910645611,0.010031042606989811
2021-04-09,HON,0.12076146340584987,148938241494.75098,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005082643600479725,0.009581152467482918
2021-04-16,HON,0.11809243955185114,152304415661.6211,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.0049703089481124944,0.009369393486072033
2021-04-23,HON,0.12209548764621084,147310931359.86328,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.00513879040076624,0.009686993265381012
2021-04-30,HON,0.12289470949350079,146352923361.20602,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005172428282362955,0.009750403116158437
2021-05-07,HON,0.11980610000235976,150125911782.8369,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005042433987645188,0.009505354425851629
2021-05-14,HON,0.12055962683546341,149187588516.23535,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005074148644192472,0.009565138857678544
2021-05-21,HON,0.12280661206490688,146457912139.89255,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005168720412161376,0.009743413511432342
2021-05-28,HON,0.1187061477634498,151517005133.0566,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.00499613887784563,0.009418084780298168
2021-06-04,HON,0.11914991238942362,150952691775.51266,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005014816172511602,0.009453292837746442
2021-06-11,HON,0.1217267771109876,147757136325.07324,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005123272004504482,0.009657739960935134
2021-06-18,HON,0.1289902944997839,139436847320.5566,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005428981037269899,0.010234023699054354
2021-06-25,HON,0.12531057858705943,143531377819.8242,0.04469721999339218,0.19519697148941204,0.022450873963594027,0.07933948626709664,,-0.003476974874529979,0.007064080174950048,0.6853538892782061,0.3355359418511351,18.333333333333332,0.6528133704735376,0.12015229464608801,0.005274108083531858,0.009942076928929936
2021-07-02,HON,0.12394655527566173,144723667068.48145,0.0451950895300649,0.19280118087884637,0.022362968175776057,0.07971903222209833,,-0.002893111267495504,0.002377042771131441,0.8937062937062937,0.3339745093439675,20.457831325301203,0.6298296863804222,0.11742904058174994,0.007552323832996893,0.00988089943383857
2021-07-09,HON,0.12227802081896962,146698481704.71194,0.0451950895300649,0.19280118087884637,0.022362968175776057,0.07971903222209833,,-0.002893111267495504,0.002377042771131441,0.8937062937062937,0.3339745093439675,20.457831325301203,0.6298296863804222,0.11742904058174994,0.007450656525539848,0.00974788548172185
2021-07-16,HON,0.11909803985869005,150615409130.85938,0.0451950895300649,0.19280118087884637,0.022362968175776057,0.07971903222209833,,-0.002893111267495504,0.002377042771131441,0.8937062937062937,0.3339745093439675,20.457831325301203,0.6298296863804222,0.11742904058174994,0.0072568936094073045,0.009494380477083664
2021-07-23,HON,0.119622579483831,149954967343.13962,0.0451950895300649,0.19280118087884637,0.022362968175776057,0.07971903222209833,,-0.002893111267495504,0.002377042771131441,0.8937062937062937,0.3339745093439675,20.457831325301203,0.6298296863804222,0.11742904058174994,0.007288854910013785,0.009536196268362043
2021-07-30,HON,0.11733543385969583,152877944964.59964,0.0451950895300649,0.19280118087884637,0.022362968175776057,0.07971903222209833,,-0.002893111267495504,0.002377042771131441,0.8937062937062937,0.3339745093439675,20.457831325301203,0.6298296863804222,0.11742904058174994,0.007149494325378946,0.00935386723265498
