WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,HON,0.11756323286095008,149272860000.0,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.01668756128877011,0.009104133196081323
2021-01-29,HON,0.12170325120527564,144194997472.99503,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.017275217890041692,0.009424737500026759
2021-02-05,HON,0.11717506009109747,149767365054.9577,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.016632461945804537,0.009074072976454583
2021-02-12,HON,0.11680092228815747,150247101274.6387,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.016579354801971636,0.009045099629016241
2021-02-19,HON,0.1168066631588724,150239716857.0003,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.016580169692218996,0.009045544203824012
2021-02-26,HON,0.11750513216176345,149346668329.69617,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.016679314161203076,0.009099633859925724
2021-03-05,HON,0.115099060700667,152468663889.78537,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.016337783361180778,0.008913306940122311
2021-03-12,HON,0.11091129345407687,158225546321.5404,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.01574334902240045,0.008589004946383866
2021-03-19,HON,0.11167706817295908,157140586577.9097,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.015852047228835892,0.008648306777995976
2021-03-26,HON,0.10880503594713532,161288490438.31448,0.04600068126219305,0.1987417144141108,0.02104171182609234,0.07744030998917317,,-0.004505620413092621,-0.022032638652339516,2.047093451066961,0.359396773294522,18.621052631578948,0.743605771735167,0.13900845384448643,0.015444375437022857,0.00842589571212929
